started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
321657,322056,-2018.959555819223,1083.449620274128,-2089.6479554302955,2393.132530270474,W22924
325978,327325,-2089.6479554302955,2393.132530270474,-1333.1244526763924,2761.931863826379,W22924
328464,329521,-1333.1244526763924,2761.931863826379,-828.8681814864412,-38.85027691326964,W22924
402209,402769,-828.8681814864412,-38.85027691326964,1002.1298273174614,77.58923497942598,W22924
408994,409509,1002.1298273174614,77.58923497942598,912.5376302209072,-1263.1349344592616,W22924
410966,411173,912.5376302209072,-1263.1349344592616,1271.019755402809,-1678.4655452337165,W22924
462755,463010,1271.019755402809,-1678.4655452337165,912.5376302209072,-1263.1349344592616,W22924
494210,494406,912.5376302209072,-1263.1349344592616,903.3176669575872,-2156.246028065728,W22924
584626,585095,903.3176669575872,-2156.246028065728,1706.091148736327,-1036.489765995152,W22924
602432,602585,1706.091148736327,-1036.489765995152,1774.1270397604533,-450.0620904220471,W22924
636138,636417,1774.1270397604533,-450.0620904220471,1835.2706095118488,-1359.8153513599148,W22924
638511,638826,1835.2706095118488,-1359.8153513599148,1774.1270397604533,-450.0620904220471,W22924
659594,660232,1774.1270397604533,-450.0620904220471,2285.373851356912,-1533.30577132602,W22924
724850,725936,2285.373851356912,-1533.30577132602,104.65262178054566,350.0977675920606,W22924
754847,755053,104.65262178054566,350.0977675920606,572.5803208358176,131.6901936600965,W22924
764144,769043,572.5803208358176,131.6901936600965,-1386.3722255965383,1072.7797094714829,W22924
806916,807135,-1386.3722255965383,1072.7797094714829,-570.845296965312,382.6028703385173,W22924
893873,894102,-922.0093029382764,1354.416387375768,-1574.715056457654,1019.791939240589,W22924
920856,921320,-1574.715056457654,1019.791939240589,-1008.4935812659144,2284.707975219652,W22924
928891,929185,-1008.4935812659144,2284.707975219652,-919.4722224283496,3269.7684348142307,W22924
940876,942112,-919.4722224283496,3269.7684348142307,3280.834815674903,631.4004889613337,W22924
2636779,2637968,3280.834815674903,631.4004889613337,-104.30822423996608,-1101.0580053229169,W22924
2638014,2639295,-104.30822423996608,-1101.0580053229169,3280.834815674903,631.4004889613337,W22924
