started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
988729,990084,1786.632226663973,6640.503062064276,-1551.966391370401,2925.236609473427,78595
990194,990692,-1551.966391370401,2925.236609473427,-799.8820989751116,2230.607016540563,78595
995610,996067,-799.8820989751116,2230.607016540563,-2256.0341078902416,341.74885421596565,78595
1007855,1009545,-2256.0341078902416,341.74885421596565,2326.262791090281,-622.2723436696831,78595
1064750,1065812,2326.262791090281,-622.2723436696831,54.49834742825812,-1285.064746927697,78595
1085973,1087230,54.49834742825812,-1285.064746927697,-1735.284656080833,277.18392410359587,78595
1092175,1092361,-1735.284656080833,277.18392410359587,-2250.9703201658835,124.14651452321117,78595
1098239,1098645,-2250.9703201658835,124.14651452321117,-2094.393320151142,858.8805487633692,78595
1101543,1102425,-2094.393320151142,858.8805487633692,-1619.9365259724264,2337.5844266058048,78595
1102445,1102909,-1619.9365259724264,2337.5844266058048,-1158.9332723089417,3460.1236598020096,78595
1104067,1104852,-1158.9332723089417,3460.1236598020096,-1865.1073615998864,1368.1086053136396,78595
1161945,1162631,-1865.1073615998864,1368.1086053136396,-3662.680070837771,841.3478306724625,78595
1167742,1171278,-3662.680070837771,841.3478306724625,-6455.428927789463,9272.080558371395,78595
1174118,1177572,-6455.428927789463,9272.080558371395,-3449.6932796672977,661.2339394276931,78595
1180645,1182169,-3449.6932796672977,661.2339394276931,-828.1189483765718,-1030.4785483633511,78595
1182199,1183247,-828.1189483765718,-1030.4785483633511,1663.732119925616,207.05305173996877,78595
1186208,1187545,1663.732119925616,207.05305173996877,-15.958787378240622,-2127.9933387636784,78595
1256078,1257818,-15.958787378240622,-2127.9933387636784,-15.958787378240622,-2127.9933387636784,78595
1261976,1262821,-15.958787378240622,-2127.9933387636784,1455.5224809928118,-2328.4562813133634,78595
1291372,1292174,1455.5224809928118,-2328.4562813133634,58.83935351161514,-58.66232969907673,78595
1329236,1330042,58.83935351161514,-58.66232969907673,1661.0597938622689,-2394.4683564113134,78595
1351930,1353234,1661.0597938622689,-2394.4683564113134,1554.255559250921,-94.62101826821,78595
1354968,1356092,1554.255559250921,-94.62101826821,-2250.9703201658835,124.14651452321117,78595
1358020,1360089,-2250.9703201658835,124.14651452321117,1663.732119925616,207.05305173996877,78595
1360243,1361445,1663.732119925616,207.05305173996877,1796.710145560574,852.6864867715699,78595
1361465,1362742,1796.710145560574,852.6864867715699,1501.1850775340426,878.138708951707,78595
1362773,1363481,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,78595
1371351,1372268,1552.3696547911195,1465.178638172466,656.7786122192275,177.88751434442463,78595
1372524,1374220,656.7786122192275,177.88751434442463,1796.710145560574,852.6864867715699,78595
1374245,1375064,1796.710145560574,852.6864867715699,1552.3696547911195,1465.178638172466,78595
1422830,1423498,1552.3696547911195,1465.178638172466,1552.3696547911195,1465.178638172466,78595
1428346,1429568,1552.3696547911195,1465.178638172466,332.92911989643176,582.1975594618963,78595
1429751,1431843,332.92911989643176,582.1975594618963,2492.3842079018677,810.4011917563263,78595
1431901,1433065,2492.3842079018677,810.4011917563263,2124.537389012071,240.6713429362023,78595
1433088,1435118,2124.537389012071,240.6713429362023,910.0396597345538,1205.9170481171593,78595
1435321,1436053,910.0396597345538,1205.9170481171593,1552.3696547911195,1465.178638172466,78595
1438115,1438364,1552.3696547911195,1465.178638172466,1924.932438194748,2367.4178770713734,78595
1452918,1453892,1924.932438194748,2367.4178770713734,1464.7111583213482,-1435.3451877068974,78595
1593101,1594546,1464.7111583213482,-1435.3451877068974,-1339.0478585909025,-1081.2399416931091,78595
1601373,1604916,-1339.0478585909025,-1081.2399416931091,-465.43463430746266,-1283.8432972756757,78595
1709237,1710103,-465.43463430746266,-1283.8432972756757,-637.7264760323915,-2157.025259980492,78595
1772667,1784925,-637.7264760323915,-2157.025259980492,3394.571716709091,1980.8075283119197,78595
1863511,1863844,3394.571716709091,1980.8075283119197,4413.373510244691,1649.7452832179245,78595
1863879,1865369,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,78595
1866127,1874988,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,78595
1879158,1880172,4413.373510244691,1649.7452832179245,3089.217183615509,659.2302002168292,78595
1916273,1938192,3089.217183615509,659.2302002168292,3089.217183615509,659.2302002168292,78595
2305058,2306000,-2630.982028394743,-4323.512621788438,-2721.9020553570567,-3902.504749917194,78595
2310293,2316811,-2721.9020553570567,-3902.504749917194,-27069.508986941444,5220.519874971101,78595
