started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
236525,237376,-1917.467610232194,723.2385361039151,-1553.745244797235,1509.7618356025214,W24142
238879,239554,-1553.745244797235,1509.7618356025214,380.2384601627839,455.8506703619942,W24142
252508,252819,380.2384601627839,455.8506703619942,357.95233295209937,1378.1273013647951,W24142
290453,290724,357.95233295209937,1378.1273013647951,380.2384601627839,455.8506703619942,W24142
412143,413443,380.2384601627839,455.8506703619942,-2803.1298600936816,296.3567677708471,W24142
420204,420731,-2803.1298600936816,296.3567677708471,-3499.0812210478525,986.6189234248992,W24142
464348,464586,-3499.0812210478525,986.6189234248992,-2451.030497734943,814.965264401756,W24142
492591,493101,-2451.030497734943,814.965264401756,-1031.196919700857,841.1251929813999,W24142
495366,495803,-1031.196919700857,841.1251929813999,-1893.9180927095776,1322.3565600090635,W24142
554844,555015,-1893.9180927095776,1322.3565600090635,-1386.3722255965383,1072.7797094714829,W24142
555141,555504,-1386.3722255965383,1072.7797094714829,-2646.5254975806206,1031.0908020110053,W24142
556219,556758,-2646.5254975806206,1031.0908020110053,-1890.7937293864395,645.4266634342174,W24142
667285,667662,-2194.889224699188,1823.9592756756335,-1333.1244526763924,2761.931863826379,W24142
669372,669657,-1333.1244526763924,2761.931863826379,-1008.4935812659144,2284.707975219652,W24142
718457,718871,-1008.4935812659144,2284.707975219652,-500.12939426980034,1054.6347377329218,W24142
722525,722837,-500.12939426980034,1054.6347377329218,-1031.196919700857,841.1251929813999,W24142
723780,724242,-1031.196919700857,841.1251929813999,-1890.7937293864395,645.4266634342174,W24142
729444,729980,-1687.4808070499614,3322.088291974309,-1320.292999174232,823.2028589331105,W24142
735684,736661,-1320.292999174232,823.2028589331105,-2606.956075627768,-149.61252770917662,W24142
745454,747093,-2606.956075627768,-149.61252770917662,-117.15367456973772,-2177.897543422312,W24142
747768,748176,-117.15367456973772,-2177.897543422312,-65.24421585664805,-642.142757506466,W24142
748431,749457,-65.24421585664805,-642.142757506466,1835.2706095118488,-1359.8153513599148,W24142
750264,750697,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,W24142
758577,758941,2049.325672781144,-9.239464137182011,2167.9162261026786,-1152.7066401975758,W24142
801213,801737,2167.9162261026786,-1152.7066401975758,912.5376302209072,-1263.1349344592616,W24142
805215,806145,912.5376302209072,-1263.1349344592616,-2170.059593926037,-306.3494614999309,W24142
831456,831851,-2170.059593926037,-306.3494614999309,-802.7521471361426,-996.414981787365,W24142
838145,838399,-802.7521471361426,-996.414981787365,-82.14293697444242,-1351.7447350956706,W24142
891775,892508,-82.14293697444242,-1351.7447350956706,1157.659916597574,-143.71262892290716,W24142
893193,894133,1157.659916597574,-143.71262892290716,-2018.959555819223,1083.449620274128,W24142
933648,934954,-2018.959555819223,1083.449620274128,-2018.959555819223,1083.449620274128,W24142
936553,936906,-2018.959555819223,1083.449620274128,-922.0093029382764,1354.416387375768,W24142
