started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
65844,66463,450.54568352641655,1652.973529723306,-2042.7259812106383,322.91512354232174,W20377
74975,75151,-2042.7259812106383,322.91512354232174,-2652.2426542615626,669.8054904940599,W20377
116287,116812,-2652.2426542615626,669.8054904940599,-276.7184401763835,-211.0605301609056,W20377
149150,149704,-276.7184401763835,-211.0605301609056,-1795.993143998876,-290.5421855056642,W20377
322490,323626,-1795.993143998876,-290.5421855056642,-1898.042090010421,1235.0825855127032,W20377
471377,471592,-1135.4390937110154,3149.8780387266734,-810.2158349534978,3422.163933649827,W20377
476435,476803,-810.2158349534978,3422.163933649827,-1551.966391370401,2925.236609473427,W20377
478562,479080,-1551.966391370401,2925.236609473427,-1001.6416887046756,1337.5515823548856,W20377
481169,481280,-1001.6416887046756,1337.5515823548856,-816.9135259411414,1201.1303377814577,W20377
481657,483495,-816.9135259411414,1201.1303377814577,-1442.0390538905754,-3649.143058648157,W20377
559702,561789,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20377
565682,568098,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20377
576359,578094,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20377
659460,661086,-1442.0390538905754,-3649.143058648157,-4196.091527884038,-878.3056872196086,W20377
742516,747801,-4196.091527884038,-878.3056872196086,586.0147279129765,-274.5122718227076,W20377
757499,758704,586.0147279129765,-274.5122718227076,597.7036244864972,2205.448957565165,W20377
810972,812282,597.7036244864972,2205.448957565165,-1338.6563166249937,473.21641018658136,W20377
893610,893930,-1068.027447763776,2840.856924947436,-810.2158349534978,3422.163933649827,W20377
921311,921557,-810.2158349534978,3422.163933649827,-80.1058961165534,3374.191707505921,W20377
980320,981728,-80.1058961165534,3374.191707505921,-2052.6947547840787,415.10797308497393,W20377
1003274,1005391,-2052.6947547840787,415.10797308497393,2401.465017575836,547.920497299106,W20377
1031181,1031818,2401.465017575836,547.920497299106,3394.571716709091,1980.8075283119197,W20377
