started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1188324,1188932,45.64780756438548,2377.6592108128007,-2018.959555819223,1083.449620274128,W22560
1262701,1262872,-2018.959555819223,1083.449620274128,-1386.3722255965383,1072.7797094714829,W22560
1326358,1326829,-1386.3722255965383,1072.7797094714829,-2480.55393373072,-171.54234017840264,W22560
1365240,1365891,-2480.55393373072,-171.54234017840264,-1574.715056457654,1019.791939240589,W22560
1426006,1427071,-1923.405460375761,1762.9565486044485,-1923.405460375761,1762.9565486044485,W22560
1625035,1625986,-497.6852901437867,-1112.8544936800606,-2480.55393373072,-171.54234017840264,W22560
1631048,1632020,-2480.55393373072,-171.54234017840264,-82.14293697444242,-1351.7447350956706,W22560
1708791,1712950,-82.14293697444242,-1351.7447350956706,-82.14293697444242,-1351.7447350956706,W22560
1758761,1759687,-82.14293697444242,-1351.7447350956706,1000.298381636028,1637.3888914201018,W22560
1769419,1770925,1000.298381636028,1637.3888914201018,-4079.334235838357,1361.0955180768024,W22560
1772169,1774580,-4079.334235838357,1361.0955180768024,-4079.334235838357,1361.0955180768024,W22560
1776108,1776796,-4079.334235838357,1361.0955180768024,-2604.841974791065,587.31822633261,W22560
2139781,2140815,-2604.841974791065,587.31822633261,1017.9191426354972,2436.9921552089254,W22560
2470583,2473631,1017.9191426354972,2436.9921552089254,1017.9191426354972,2436.9921552089254,W22560
2523234,2523841,1017.9191426354972,2436.9921552089254,-1553.745244797235,1509.7618356025214,W22560
2558275,2558682,-1553.745244797235,1509.7618356025214,-1031.196919700857,841.1251929813999,W22560
2652740,2656496,-1031.196919700857,841.1251929813999,-1031.196919700857,841.1251929813999,W22560
