started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118084,119822,-4077.689688642877,6368.105848297172,-1759.7389167323108,67.0139447029863,W00705
153033,153953,-1759.7389167323108,67.0139447029863,8.662919362128497,1205.5830915821473,W00705
201839,202571,8.662919362128497,1205.5830915821473,-1638.1066826638655,807.8338760203944,W00705
217478,217847,-1005.3013800123252,2364.690565368115,-1865.1073615998864,1368.1086053136396,W00705
220098,220518,-1865.1073615998864,1368.1086053136396,-1001.6416887046756,1337.5515823548856,W00705
224452,224729,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,W00705
226011,226278,-1329.3469852904998,1973.9057599206133,-1001.6416887046756,1337.5515823548856,W00705
226870,227596,-1001.6416887046756,1337.5515823548856,60.22239463894543,1824.9788855982576,W00705
303035,303870,60.22239463894543,1824.9788855982576,-602.2815962612653,275.29150373826326,W00705
306495,306799,-602.2815962612653,275.29150373826326,-369.90720380120285,1182.206134128132,W00705
308114,308483,-369.90720380120285,1182.206134128132,-602.2815962612653,275.29150373826326,W00705
315601,316377,-602.2815962612653,275.29150373826326,-799.8820989751116,2230.607016540563,W00705
319442,319866,-799.8820989751116,2230.607016540563,-1341.804285739922,1150.146306761428,W00705
320747,320945,-1341.804285739922,1150.146306761428,-1642.372485044098,1498.1290162986752,W00705
322958,323335,-1642.372485044098,1498.1290162986752,-2946.938203231537,814.4086701772632,W00705
330353,330826,-2946.938203231537,814.4086701772632,-768.1680092204891,650.9926056854747,W00705
333574,334020,-768.1680092204891,650.9926056854747,363.25593041670027,347.31479646722295,W00705
335873,336916,363.25593041670027,347.31479646722295,-1341.804285739922,1150.146306761428,W00705
377143,377328,-1341.804285739922,1150.146306761428,-1338.6563166249937,473.21641018658136,W00705
464493,465264,-1802.6007941396545,2544.637478344983,-602.2815962612653,275.29150373826326,W00705
723178,723811,450.54568352641655,1652.973529723306,-602.2815962612653,275.29150373826326,W00705
746959,749016,-1551.966391370401,2925.236609473427,-3553.1503144752514,5203.154135147305,W00705
755656,756098,-3553.1503144752514,5203.154135147305,-2834.854701191256,3614.745535536368,W00705
822307,822706,-2834.854701191256,3614.745535536368,-1882.362757780742,1958.0984839271373,W00705
824274,824643,-1882.362757780742,1958.0984839271373,-242.71491869602204,2513.245564049094,W00705
831938,832044,-242.71491869602204,2513.245564049094,-262.4706326389354,2158.472404966072,W00705
835862,842975,-262.4706326389354,2158.472404966072,-456.4230317783731,2112.497721972016,W00705
898489,899172,-456.4230317783731,2112.497721972016,975.0041157596628,-78.1458292047099,W00705
982205,983156,-1802.6007941396545,2544.637478344983,-1735.284656080833,277.18392410359587,W00705
1017770,1018608,-1735.284656080833,277.18392410359587,-456.4230317783731,2112.497721972016,W00705
1099455,1100583,-3926.68557703324,2074.092720440081,-5720.860343980842,-824.8726416089622,W00705
1104668,1105342,-5720.860343980842,-824.8726416089622,-5720.860343980842,-824.8726416089622,W00705
1336163,1337774,-5720.860343980842,-824.8726416089622,-2094.393320151142,858.8805487633692,W00705
1612598,1613569,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,W00705
2009126,2011374,-810.2158349534978,3422.163933649827,-499.66045855245335,-1006.2666995714102,W00705
2011425,2012276,-499.66045855245335,-1006.2666995714102,775.6805476381545,-616.1498071939328,W00705
2216225,2217545,775.6805476381545,-616.1498071939328,-1001.6416887046756,1337.5515823548856,W00705
