started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51494,52017,-1917.467610232194,723.2385361039151,-493.3014109226975,113.54792354855924,W23822
202905,203813,1017.9191426354972,2436.9921552089254,-570.845296965312,382.6028703385173,W23822
902101,903543,3301.3407624228475,-3392.887077409542,1002.1298273174614,77.58923497942598,W23822
923411,923678,1002.1298273174614,77.58923497942598,2049.325672781144,-9.239464137182011,W23822
939644,940700,2049.325672781144,-9.239464137182011,1884.1796308376872,112.54335231649912,W23822
978933,979731,1884.1796308376872,112.54335231649912,-570.845296965312,382.6028703385173,W23822
1166022,1166425,-570.845296965312,382.6028703385173,-1051.840396051375,-834.0564463237743,W23822
1168615,1169132,-1051.840396051375,-834.0564463237743,-570.845296965312,382.6028703385173,W23822
1186658,1191468,-2259.436558225718,2967.9830459613117,-2013.015909685712,225.7907524544684,W23822
1504018,1504521,-1881.431886693912,2146.116013168249,-2248.5703681191844,832.4674209813991,W23822
1520453,1521034,-2248.5703681191844,832.4674209813991,-1031.196919700857,841.1251929813999,W23822
1521054,1522339,-1031.196919700857,841.1251929813999,-424.0757252336529,713.6651154317209,W23822
1522357,1522980,-424.0757252336529,713.6651154317209,-1555.445981478385,542.4818752125246,W23822
1522997,1523854,-1555.445981478385,542.4818752125246,-842.3452252522125,683.1637518961281,W23822
1524464,1525752,-842.3452252522125,683.1637518961281,236.3596737786456,-1033.5954760247828,W23822
1525768,1527090,236.3596737786456,-1033.5954760247828,-1462.7862234637655,22.472351936458256,W23822
1527112,1528103,-1462.7862234637655,22.472351936458256,-2808.1861045329406,513.9591074636016,W23822
1528123,1528691,-2808.1861045329406,513.9591074636016,-2417.219257666417,1540.3188585612754,W23822
1528711,1529689,-2417.219257666417,1540.3188585612754,-424.0757252336529,713.6651154317209,W23822
1529706,1530886,-424.0757252336529,713.6651154317209,-493.3014109226975,113.54792354855924,W23822
1530903,1531766,-493.3014109226975,113.54792354855924,-82.14293697444242,-1351.7447350956706,W23822
1531782,1532794,-82.14293697444242,-1351.7447350956706,-493.3014109226975,113.54792354855924,W23822
1532811,1534241,-493.3014109226975,113.54792354855924,-2417.219257666417,1540.3188585612754,W23822
1534474,1535032,-2417.219257666417,1540.3188585612754,-2450.1589905827414,1407.2928387603392,W23822
1535054,1535793,-2450.1589905827414,1407.2928387603392,-2434.4542367719587,2130.308737174774,W23822
1535810,1536732,-2434.4542367719587,2130.308737174774,-2792.164519531742,1461.727753976022,W23822
1536751,1538106,-2792.164519531742,1461.727753976022,-1553.745244797235,1509.7618356025214,W23822
1538127,1538851,-1553.745244797235,1509.7618356025214,-1917.467610232194,723.2385361039151,W23822
1538875,1539843,-1917.467610232194,723.2385361039151,-2450.1589905827414,1407.2928387603392,W23822
1540230,1541426,-2450.1589905827414,1407.2928387603392,-1369.0198339983065,1373.3405910290935,W23822
1541446,1542592,-1369.0198339983065,1373.3405910290935,364.51883299847503,2132.201157540106,W23822
1542613,1543122,364.51883299847503,2132.201157540106,949.0927421968316,1050.348962199343,W23822
1545159,1545398,949.0927421968316,1050.348962199343,1567.3781020660113,742.3616437789719,W23822
1545725,1545966,1567.3781020660113,742.3616437789719,949.0927421968316,1050.348962199343,W23822
1590426,1590775,949.0927421968316,1050.348962199343,422.87264992317904,94.06442404292608,W23822
1606677,1608564,422.87264992317904,94.06442404292608,-2849.1118684293083,-636.9107717910118,W23822
1609582,1611666,-2849.1118684293083,-636.9107717910118,422.87264992317904,94.06442404292608,W23822
1683573,1684279,422.87264992317904,94.06442404292608,1578.918836795151,-370.5804350772885,W23822
1770087,1770310,1578.918836795151,-370.5804350772885,1002.1298273174614,77.58923497942598,W23822
1857096,1857779,1002.1298273174614,77.58923497942598,2882.7485871704607,1117.1959286344277,W23822
2007759,2008182,2882.7485871704607,1117.1959286344277,1244.6201406197797,1024.896740019206,W23822
2036315,2036813,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,W23822
2381323,2382711,1372.896741032668,2539.6281303190094,1372.896741032668,2539.6281303190094,W23822
2473825,2474596,1372.896741032668,2539.6281303190094,657.2141925881731,382.9368268735295,W23822
2484477,2486866,657.2141925881731,382.9368268735295,1372.896741032668,2539.6281303190094,W23822
2535757,2536950,1372.896741032668,2539.6281303190094,-82.14293697444242,-1351.7447350956706,W23822
2568138,2568806,-82.14293697444242,-1351.7447350956706,380.2384601627839,455.8506703619942,W23822
2614231,2615989,380.2384601627839,455.8506703619942,-2354.6709182688887,2716.8477315926184,W23822
