started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
806773,807762,-2354.6709182688887,2716.8477315926184,-2606.956075627768,-149.61252770917662,W22562
838722,839031,-2606.956075627768,-149.61252770917662,-2328.120578614408,661.3452582716426,W22562
843029,843424,-2328.120578614408,661.3452582716426,-1031.196919700857,841.1251929813999,W22562
843442,844349,-1031.196919700857,841.1251929813999,2175.7585113241184,414.1061034791464,W22562
913755,914088,2175.7585113241184,414.1061034791464,1002.1298273174614,77.58923497942598,W22562
974847,976344,1002.1298273174614,77.58923497942598,236.3596737786456,-1033.5954760247828,W22562
1006400,1007933,236.3596737786456,-1033.5954760247828,2537.13450151344,831.4404534644652,W22562
1068852,1070185,2537.13450151344,831.4404534644652,236.3596737786456,-1033.5954760247828,W22562
1076138,1077254,236.3596737786456,-1033.5954760247828,1572.4295790921033,412.8815961838383,W22562
1079757,1079965,1572.4295790921033,412.8815961838383,2049.325672781144,-9.239464137182011,W22562
1080675,1081227,2049.325672781144,-9.239464137182011,1002.1298273174614,77.58923497942598,W22562
1092701,1093118,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W22562
1165316,1165624,1884.1796308376872,112.54335231649912,1111.6181164467437,379.2633049876047,W22562
1168947,1170272,1111.6181164467437,379.2633049876047,-2194.4774136437,1670.339269546311,W22562
1358652,1358918,-2194.4774136437,1670.339269546311,-1557.3691014905978,2536.900818615751,W22562
1441827,1443576,-1557.3691014905978,2536.900818615751,223.52812242238716,-443.9395539462969,W22562
1444414,1444851,223.52812242238716,-443.9395539462969,-1051.840396051375,-834.0564463237743,W22562
1445077,1447112,-1051.840396051375,-834.0564463237743,903.3176669575872,-2156.246028065728,W22562
1618352,1622712,903.3176669575872,-2156.246028065728,933.1862516873412,-1937.9287301948511,W22562
1700972,1702868,933.1862516873412,-1937.9287301948511,-2853.533219035006,-891.6639486224678,W22562
2549412,2551209,-2811.4720009168905,-425.46062567272384,-65.24421585664805,-642.142757506466,W22562
