started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50930,51432,450.54568352641655,1652.973529723306,-799.8820989751116,2230.607016540563,78544
75850,76655,-799.8820989751116,2230.607016540563,8.662919362128497,1205.5830915821473,78544
79417,80242,8.662919362128497,1205.5830915821473,-2042.7259812106383,322.91512354232174,78544
91608,91879,-2042.7259812106383,322.91512354232174,-2373.1758978806724,834.1121057461444,78544
122267,122808,-1329.3469852904998,1973.9057599206133,-2042.7259812106383,322.91512354232174,78544
142779,143163,-2042.7259812106383,322.91512354232174,-2373.1758978806724,834.1121057461444,78544
144755,145317,-2373.1758978806724,834.1121057461444,-1865.1073615998864,1368.1086053136396,78544
148184,148442,-1865.1073615998864,1368.1086053136396,-1371.3067196627298,1590.7462953568122,78544
148815,149252,-1371.3067196627298,1590.7462953568122,61.93809413467237,1659.6526604251312,78544
155037,156068,61.93809413467237,1659.6526604251312,-193.13798087540837,4896.915992493696,78544
164226,165229,-193.13798087540837,4896.915992493696,1305.4434734316112,1913.5709459186608,78544
202537,203511,1305.4434734316112,1913.5709459186608,2258.2481205983354,-1208.700019242788,78544
203822,204569,2258.2481205983354,-1208.700019242788,1124.7088420298285,-40.52005958753947,78544
205161,205670,1124.7088420298285,-40.52005958753947,447.87071757646186,-1273.2682585705527,78544
233290,234426,447.87071757646186,-1273.2682585705527,-359.9313181814267,1775.6468969372831,78544
234516,235401,-359.9313181814267,1775.6468969372831,-193.13798087540837,4896.915992493696,78544
235485,235939,-193.13798087540837,4896.915992493696,264.6385109299633,6539.51169609528,78544
236944,237563,264.6385109299633,6539.51169609528,1744.9539641627885,6073.44486552504,78544
238060,238295,1744.9539641627885,6073.44486552504,1786.632226663973,6640.503062064276,78544
846159,846285,1786.632226663973,6640.503062064276,1786.632226663973,6640.503062064276,78544
1154220,1154963,1786.632226663973,6640.503062064276,-386.5143738072543,5772.104752051873,78544
1196225,1197389,-386.5143738072543,5772.104752051873,2333.6103339647016,7116.279805686214,78544
1254993,1256708,2333.6103339647016,7116.279805686214,60.22239463894543,1824.9788855982576,78544
1256754,1257962,60.22239463894543,1824.9788855982576,1487.7828964138257,-2617.106046454486,78544
1344446,1346187,1487.7828964138257,-2617.106046454486,1487.7828964138257,-2617.106046454486,78544
1346218,1347076,1487.7828964138257,-2617.106046454486,2436.294534689336,-59.66690093113685,78544
1401524,1401709,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,78544
1415881,1416700,1554.255559250921,-94.62101826821,-923.5103847186632,466.4259606400159,78544
1446668,1447376,-923.5103847186632,466.4259606400159,1554.255559250921,-94.62101826821,78544
