started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61490,62021,-290.2205511174567,510.9534986484922,1501.1850775340426,878.138708951707,78549
62144,62814,1501.1850775340426,878.138708951707,1569.9622930518342,2264.7819019612893,78549
115999,116976,1569.9622930518342,2264.7819019612893,-2052.6947547840787,415.10797308497393,78549
149402,150609,-2052.6947547840787,415.10797308497393,1569.9622930518342,2264.7819019612893,78549
201008,201546,1569.9622930518342,2264.7819019612893,332.92911989643176,582.1975594618963,78549
201877,202298,332.92911989643176,582.1975594618963,305.21918808728344,-65.4554808726659,78549
233352,233847,305.21918808728344,-65.4554808726659,1501.1850775340426,878.138708951707,78549
234684,235226,1501.1850775340426,878.138708951707,916.579749438608,1959.9909042924703,78549
237367,238095,916.579749438608,1959.9909042924703,-369.90720380120285,1182.206134128132,78549
283500,283928,-369.90720380120285,1182.206134128132,-1003.3086266819548,370.2716219648887,78549
294839,295091,-80.1058961165534,3374.191707505921,-810.2158349534978,3422.163933649827,78549
296100,296300,-810.2158349534978,3422.163933649827,-781.0670346867206,2589.721610578743,78549
298754,299198,-781.0670346867206,2589.721610578743,-1341.804285739922,1150.146306761428,78549
327198,327554,-1341.804285739922,1150.146306761428,-377.2782335264637,866.3945708023293,78549
328178,328655,-377.2782335264637,866.3945708023293,1501.1850775340426,878.138708951707,78549
334853,335354,1501.1850775340426,878.138708951707,594.6698529972505,511.5972467311889,78549
366871,367395,594.6698529972505,511.5972467311889,-768.1680092204891,650.9926056854747,78549
372815,373355,-768.1680092204891,650.9926056854747,594.6698529972505,511.5972467311889,78549
375291,375552,594.6698529972505,511.5972467311889,975.0041157596628,-78.1458292047099,78549
388089,388770,975.0041157596628,-78.1458292047099,128.0433274469788,541.454862184085,78549
392604,394226,128.0433274469788,541.454862184085,-2240.045794021533,1289.517500728386,78549
399993,400311,-2240.045794021533,1289.517500728386,-1341.804285739922,1150.146306761428,78549
400359,400878,-1341.804285739922,1150.146306761428,-781.0670346867206,2589.721610578743,78549
401433,402423,-781.0670346867206,2589.721610578743,-290.2205511174567,510.9534986484922,78549
407558,407940,-290.2205511174567,510.9534986484922,253.84868026828832,-360.3391013342791,78549
408053,408424,253.84868026828832,-360.3391013342791,97.82170735439732,-1598.5386145076236,78549
457343,457592,97.82170735439732,-1598.5386145076236,435.06300640745945,-2350.107796669948,78549
458788,459698,435.06300640745945,-2350.107796669948,-2259.2871664561067,-597.6708789203599,78549
494409,496172,-2259.2871664561067,-597.6708789203599,3029.3783658794664,-1658.0672147087428,78549
581410,581896,3029.3783658794664,-1658.0672147087428,1823.2038828180252,-1850.6757984813523,78549
653495,655433,1823.2038828180252,-1850.6757984813523,1823.2038828180252,-1850.6757984813523,78549
659570,661195,1823.2038828180252,-1850.6757984813523,1823.2038828180252,-1850.6757984813523,78549
748454,748939,1823.2038828180252,-1850.6757984813523,1554.255559250921,-94.62101826821,78549
749407,750407,1554.255559250921,-94.62101826821,2258.2481205983354,-1208.700019242788,78549
750617,751024,2258.2481205983354,-1208.700019242788,1554.255559250921,-94.62101826821,78549
754251,754807,1554.255559250921,-94.62101826821,3405.125056407562,-1167.734684274705,78549
807997,808400,3405.125056407562,-1167.734684274705,2460.9950527066508,-2345.8220211371595,78549
835863,836279,2460.9950527066508,-2345.8220211371595,2131.053938378371,-542.7906883249245,78549
888548,888719,2131.053938378371,-542.7906883249245,2124.537389012071,240.6713429362023,78549
892745,892978,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,78549
893027,893754,1554.255559250921,-94.62101826821,1917.8811044698043,-2344.26355730684,78549
