started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
61490,62021,-842.3452252522125,683.1637518961281,949.0927421968316,1050.348962199343,78549
62144,62814,949.0927421968316,1050.348962199343,1017.9191426354972,2436.9921552089254,78549
115999,116976,1017.9191426354972,2436.9921552089254,-2604.841974791065,587.31822633261,78549
149402,150609,-2604.841974791065,587.31822633261,1017.9191426354972,2436.9921552089254,78549
201008,201546,1017.9191426354972,2436.9921552089254,-219.1862779950825,754.4078127095321,78549
201877,202298,-219.1862779950825,754.4078127095321,-246.9191299668783,106.75477237497007,78549
233352,233847,-246.9191299668783,106.75477237497007,949.0927421968316,1050.348962199343,78549
234684,235226,949.0927421968316,1050.348962199343,364.51883299847503,2132.201157540106,78549
237367,238095,364.51883299847503,2132.201157540106,-922.0093029382764,1354.416387375768,78549
283500,283928,-922.0093029382764,1354.416387375768,-1555.445981478385,542.4818752125246,78549
298754,299198,-1333.1244526763924,2761.931863826379,-1893.9180927095776,1322.3565600090635,78549
327198,327554,-1893.9180927095776,1322.3565600090635,-929.3914426548988,1038.6048240499654,78549
328178,328655,-929.3914426548988,1038.6048240499654,949.0927421968316,1050.348962199343,78549
334853,335354,949.0927421968316,1050.348962199343,42.554840611112105,683.8074999788248,78549
366871,367395,42.554840611112105,683.8074999788248,-1320.292999174232,823.2028589331105,78549
372815,373355,-1320.292999174232,823.2028589331105,42.554840611112105,683.8074999788248,78549
375291,375552,42.554840611112105,683.8074999788248,422.87264992317904,94.06442404292608,78549
388089,388770,422.87264992317904,94.06442404292608,-424.0757252336529,713.6651154317209,78549
392604,394226,-424.0757252336529,713.6651154317209,-2792.164519531742,1461.727753976022,78549
399993,400311,-2792.164519531742,1461.727753976022,-1893.9180927095776,1322.3565600090635,78549
400359,400878,-1893.9180927095776,1322.3565600090635,-1333.1244526763924,2761.931863826379,78549
401433,402423,-1333.1244526763924,2761.931863826379,-842.3452252522125,683.1637518961281,78549
407558,407940,-842.3452252522125,683.1637518961281,-298.30049519174673,-188.1288480866431,78549
408053,408424,-298.30049519174673,-188.1288480866431,-454.372404106747,-1426.328361259987,78549
457343,457592,-454.372404106747,-1426.328361259987,-117.15367456973772,-2177.897543422312,78549
458788,459698,-117.15367456973772,-2177.897543422312,-2811.4720009168905,-425.46062567272384,78549
494409,496172,-2811.4720009168905,-425.46062567272384,2477.2140987236085,-1485.856961461107,78549
581410,581896,2477.2140987236085,-1485.856961461107,1271.019755402809,-1678.4655452337165,78549
653495,655433,1271.019755402809,-1678.4655452337165,1271.019755402809,-1678.4655452337165,78549
659570,661195,1271.019755402809,-1678.4655452337165,1271.019755402809,-1678.4655452337165,78549
748454,748939,1271.019755402809,-1678.4655452337165,1002.1298273174614,77.58923497942598,78549
749407,750407,1002.1298273174614,77.58923497942598,1706.091148736327,-1036.489765995152,78549
750617,751024,1706.091148736327,-1036.489765995152,1002.1298273174614,77.58923497942598,78549
