started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1782304,1785950,2223.9957656844003,3304.7225521520945,4413.373510244691,1649.7452832179245,W24233
1786263,1789570,4413.373510244691,1649.7452832179245,4413.373510244691,1649.7452832179245,W24233
1791399,1792927,4413.373510244691,1649.7452832179245,650.571967409161,1060.0649330247525,W24233
1850653,1851930,650.571967409161,1060.0649330247525,-1260.1040304636565,-2002.7373407811456,W24233
1851980,1853911,-1260.1040304636565,-2002.7373407811456,-637.7264760323915,-2157.025259980492,W24233
1854074,1854602,-637.7264760323915,-2157.025259980492,-828.1189483765718,-1030.4785483633511,W24233
1864281,1865405,-828.1189483765718,-1030.4785483633511,2990.389368117216,-818.0821920623969,W24233
1866305,1871154,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W24233
2009518,2009799,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W24233
2016932,2018829,2387.4374655296765,-1532.0256046075506,2990.389368117216,-818.0821920623969,W24233
2029294,2029612,2990.389368117216,-818.0821920623969,2387.4374655296765,-1532.0256046075506,W24233
2035084,2035888,2387.4374655296765,-1532.0256046075506,363.25593041670027,347.31479646722295,W24233
2288554,2289203,363.25593041670027,347.31479646722295,-1329.3469852904998,1973.9057599206133,W24233
2294229,2295087,-1329.3469852904998,1973.9057599206133,656.7786122192275,177.88751434442463,W24233
2305656,2306497,656.7786122192275,177.88751434442463,-15.958787378240622,-2127.9933387636784,W24233
2306544,2307944,-15.958787378240622,-2127.9933387636784,-32.05591394711978,-329.3924624181428,W24233
2307968,2308539,-32.05591394711978,-329.3924624181428,656.7786122192275,177.88751434442463,W24233
2311891,2313745,656.7786122192275,177.88751434442463,-4715.347145159489,-940.0876462063496,W24233
2313769,2314575,-4715.347145159489,-940.0876462063496,-4978.330558289031,-3782.280397293834,W24233
2336934,2337849,-4978.330558289031,-3782.280397293834,-2721.9020553570567,-3902.504749917194,W24233
2388189,2389389,-2721.9020553570567,-3902.504749917194,-2721.9020553570567,-3902.504749917194,W24233
2391863,2393633,-2721.9020553570567,-3902.504749917194,-1544.8651757574698,-9513.197176688142,W24233
2394038,2395636,-1544.8651757574698,-9513.197176688142,-1516.5299053546212,-10540.336159701374,W24233
2395796,2398013,-1516.5299053546212,-10540.336159701374,-2721.9020553570567,-3902.504749917194,W24233
2461745,2462939,-2721.9020553570567,-3902.504749917194,-2353.5626637230785,-3590.81198385707,W24233
2463027,2463274,-2353.5626637230785,-3590.81198385707,-2721.9020553570567,-3902.504749917194,W24233
2477423,2478471,-2721.9020553570567,-3902.504749917194,-2330.4996228661403,-4975.451437656579,W24233
2481158,2481725,-2330.4996228661403,-4975.451437656579,-2721.9020553570567,-3902.504749917194,W24233
2545791,2546251,-2721.9020553570567,-3902.504749917194,-3508.557329462188,-3818.570340770956,W24233
2546921,2547417,-3508.557329462188,-3818.570340770956,-2721.9020553570567,-3902.504749917194,W24233
2562161,2562605,-2721.9020553570567,-3902.504749917194,-3508.557329462188,-3818.570340770956,W24233
2568564,2568953,-3508.557329462188,-3818.570340770956,-2721.9020553570567,-3902.504749917194,W24233
2643506,2644766,-2721.9020553570567,-3902.504749917194,-2308.148771781586,-4140.72707826278,W24233
2644847,2646079,-2308.148771781586,-4140.72707826278,-2721.9020553570567,-3902.504749917194,W24233
