started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
161166,162034,1554.255559250921,-94.62101826821,2401.465017575836,547.920497299106,78551
291403,292534,2401.465017575836,547.920497299106,1485.3831175752284,-2110.138983442487,78551
317097,319979,1485.3831175752284,-2110.138983442487,-3449.6932796672977,661.2339394276931,78551
321761,324004,-3449.6932796672977,661.2339394276931,2131.053938378371,-542.7906883249245,78551
327413,327928,2131.053938378371,-542.7906883249245,1823.2038828180252,-1850.6757984813523,78551
331756,332032,1823.2038828180252,-1850.6757984813523,1812.120848742311,-1161.2781912639423,78551
335318,335755,1812.120848742311,-1161.2781912639423,3426.1166896475306,-879.6415133596573,78551
374778,376028,3426.1166896475306,-879.6415133596573,-1460.8625118525238,53.58049920683244,78551
408144,408936,-1460.8625118525238,53.58049920683244,-1707.3762434280573,2795.772792713676,78551
411562,412381,-1707.3762434280573,2795.772792713676,-1735.284656080833,277.18392410359587,78551
421279,422119,-1735.284656080833,277.18392410359587,-799.8820989751116,2230.607016540563,78551
426485,427122,-799.8820989751116,2230.607016540563,-860.0530312968476,4418.244958901389,78551
459499,461123,-860.0530312968476,4418.244958901389,-4282.93758484372,-357.3334925191697,78551
463591,464284,-4282.93758484372,-357.3334925191697,-3527.1979733126504,1188.885264829166,78551
484696,485172,-3527.1979733126504,1188.885264829166,-2240.045794021533,1289.517500728386,78551
489940,491043,-2240.045794021533,1289.517500728386,-470.4974132603581,3765.0005667433097,78551
544641,545133,-470.4974132603581,3765.0005667433097,-1619.9365259724264,2337.5844266058048,78551
554787,555645,-1619.9365259724264,2337.5844266058048,656.7786122192275,177.88751434442463,78551
580254,581050,656.7786122192275,177.88751434442463,2131.053938378371,-542.7906883249245,78551
588856,589071,2131.053938378371,-542.7906883249245,2124.537389012071,240.6713429362023,78551
593173,593373,2124.537389012071,240.6713429362023,1554.255559250921,-94.62101826821,78551
607222,607402,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,78551
633600,633915,2124.537389012071,240.6713429362023,2601.443031220058,-181.449717384818,78551
638025,638210,2601.443031220058,-181.449717384818,2124.537389012071,240.6713429362023,78551
647297,647775,2124.537389012071,240.6713429362023,2720.0722272102257,-1324.9168934452116,78551
656051,656347,2720.0722272102257,-1324.9168934452116,3177.326435678709,-1949.1929763257588,78551
657637,658094,3177.326435678709,-1949.1929763257588,2990.389368117216,-818.0821920623969,78551
661582,662230,2990.389368117216,-818.0821920623969,1501.1850775340426,878.138708951707,78551
666566,667623,1501.1850775340426,878.138708951707,-499.66045855245335,-1006.2666995714102,78551
672465,673540,-499.66045855245335,-1006.2666995714102,2436.294534689336,-59.66690093113685,78551
712262,712474,2436.294534689336,-59.66690093113685,1554.255559250921,-94.62101826821,78551
717695,718322,1554.255559250921,-94.62101826821,447.87071757646186,-1273.2682585705527,78551
742429,745668,447.87071757646186,-1273.2682585705527,-3662.680070837771,841.3478306724625,78551
747487,748446,-3662.680070837771,841.3478306724625,-4169.189148603291,-55.102828285707005,78551
755387,756979,-4169.189148603291,-55.102828285707005,-18.713083837096207,210.3926170908813,78551
757476,758405,-18.713083837096207,210.3926170908813,-470.4974132603581,3765.0005667433097,78551
761807,762378,-470.4974132603581,3765.0005667433097,-1802.6007941396545,2544.637478344983,78551
802243,802554,-1802.6007941396545,2544.637478344983,-1898.042090010421,1235.0825855127032,78551
803261,804226,-1898.042090010421,1235.0825855127032,486.9182756857461,-814.3530107541019,78551
804240,804827,486.9182756857461,-814.3530107541019,1485.3831175752284,-2110.138983442487,78551
805921,806346,1485.3831175752284,-2110.138983442487,-205.00537057100192,-1933.6083380225548,78551
810123,811252,-205.00537057100192,-1933.6083380225548,-1001.6416887046756,1337.5515823548856,78551
811370,811814,-1001.6416887046756,1337.5515823548856,-908.2838184938292,136.05078453849475,78551
836311,836654,-908.2838184938292,136.05078453849475,-1775.978957937016,489.13500502400655,78551
840487,840993,-1775.978957937016,489.13500502400655,-1371.3067196627298,1590.7462953568122,78551
855440,856088,-1371.3067196627298,1590.7462953568122,-1898.892902655899,642.7550111541201,78551
858769,859571,-1898.892902655899,642.7550111541201,-781.0670346867206,2589.721610578743,78551
892160,892688,-781.0670346867206,2589.721610578743,-1003.3086266819548,370.2716219648887,78551
919736,920321,-1135.4390937110154,3149.8780387266734,-80.1058961165534,3374.191707505921,78551
920900,921388,-80.1058961165534,3374.191707505921,-359.9313181814267,1775.6468969372831,78551
924032,924781,-359.9313181814267,1775.6468969372831,-1003.3086266819548,370.2716219648887,78551
925026,925637,-1003.3086266819548,370.2716219648887,-1005.3013800123252,2364.690565368115,78551
933389,934611,-1005.3013800123252,2364.690565368115,-1442.0390538905754,-3649.143058648157,78551
934667,936880,-1442.0390538905754,-3649.143058648157,-6177.923519382058,-6685.1419189182825,78551
1709692,1709944,-6177.923519382058,-6685.1419189182825,-5779.5648782604185,-6177.08271024016,78551
1855005,1857800,-5779.5648782604185,-6177.08271024016,-5779.5648782604185,-6177.08271024016,78551
1867881,1868524,-5779.5648782604185,-6177.08271024016,-5465.394141819404,-5945.539512595608,78551
