started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
198710,200172,-5522.586174710388,-3933.117432297528,-4169.189148603291,-55.102828285707005,W00760
232787,233739,-4169.189148603291,-55.102828285707005,-7077.5192703903,-150.7257161589535,W00760
297308,297873,-7077.5192703903,-150.7257161589535,-6955.684337452492,-1672.2316899124346,W00760
306581,309442,-6955.684337452492,-1672.2316899124346,-6955.684337452492,-1672.2316899124346,W00760
310238,311201,-6955.684337452492,-1672.2316899124346,-4196.091527884038,-878.3056872196086,W00760
311420,312774,-4196.091527884038,-878.3056872196086,-1617.3824598979872,208.1662401897456,W00760
318620,319475,-1617.3824598979872,208.1662401897456,-456.4230317783731,2112.497721972016,W00760
376872,377716,-1135.4390937110154,3149.8780387266734,-923.5103847186632,466.4259606400159,W00760
405257,405989,-923.5103847186632,466.4259606400159,-456.4230317783731,2112.497721972016,W00760
411169,412605,-456.4230317783731,2112.497721972016,1812.4743714305184,289.6516347461591,W00760
432740,432848,2387.4374655296765,-1532.0256046075506,2837.541864470277,-1705.516024573656,W00760
457447,457641,2837.541864470277,-1705.516024573656,2460.9950527066508,-2345.8220211371595,W00760
569095,569253,2460.9950527066508,-2345.8220211371595,1917.8811044698043,-2344.26355730684,W00760
920913,921813,3434.8175228272034,944.985675386792,2283.334914585575,-335.1253829365107,W00760
974598,975349,2283.334914585575,-335.1253829365107,447.87071757646186,-1273.2682585705527,W00760
1005936,1006926,447.87071757646186,-1273.2682585705527,2283.334914585575,-335.1253829365107,W00760
1069067,1070743,2283.334914585575,-335.1253829365107,-1338.6563166249937,473.21641018658136,W00760
1085187,1085699,-1338.6563166249937,473.21641018658136,-2710.368760450222,188.1288480866431,W00760
1346268,1347055,-2834.854701191256,3614.745535536368,-2240.045794021533,1289.517500728386,W00760
1370004,1370269,-2240.045794021533,1289.517500728386,-2256.0341078902416,341.74885421596565,W00760
1448980,1453596,-2256.0341078902416,341.74885421596565,-2256.0341078902416,341.74885421596565,W00760
1454917,1455646,-2256.0341078902416,341.74885421596565,-2301.331649052671,-1063.874201870104,W00760
1455754,1455874,-2301.331649052671,-1063.874201870104,-2296.9192411811423,-809.1210250386479,W00760
1456519,1457826,-2296.9192411811423,-809.1210250386479,-1260.1040304636565,-2002.7373407811456,W00760
1458683,1459504,-1260.1040304636565,-2002.7373407811456,-499.66045855245335,-1006.2666995714102,W00760
1459652,1460371,-499.66045855245335,-1006.2666995714102,-910.6317190044888,-149.73790131117772,W00760
1460437,1461566,-910.6317190044888,-149.73790131117772,-2444.2745727179054,439.1528436098043,W00760
1524128,1524774,-2444.2745727179054,439.1528436098043,-2301.331649052671,-1063.874201870104,W00760
1612434,1613878,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W00760
1614012,1615324,-499.66045855245335,-1006.2666995714102,2727.859706664396,241.8958502315105,W00760
1620078,1622696,2727.859706664396,241.8958502315105,2999.275398518414,291.3069393473949,W00760
1858116,1858480,2999.275398518414,291.3069393473949,2990.389368117216,-818.0821920623969,W00760
1870180,1875180,2990.389368117216,-818.0821920623969,2990.389368117216,-818.0821920623969,W00760
2474327,2476120,2990.389368117216,-818.0821920623969,-3145.6904913373305,496.2148835678463,W00760
2476144,2478878,-3145.6904913373305,496.2148835678463,-6455.428927789463,9272.080558371395,W00760
2541359,2541715,-6455.428927789463,9272.080558371395,-6378.292552120003,10102.407823386877,W00760
2560935,2564347,-6378.292552120003,10102.407823386877,-6378.292552120003,10102.407823386877,W00760
2571274,2571557,-6378.292552120003,10102.407823386877,-6455.428927789463,9272.080558371395,W00760
