started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
410837,412496,-1380.3033083701418,-858.2682951157151,-65.24421585664805,-642.142757506466,W20399
487599,488470,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W20399
583143,587225,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W20399
650957,653000,-1051.840396051375,-834.0564463237743,-65.24421585664805,-642.142757506466,W20399
663682,664595,-65.24421585664805,-642.142757506466,572.5803208358176,131.6901936600965,W20399
669567,669760,572.5803208358176,131.6901936600965,572.5803208358176,131.6901936600965,W20399
1005759,1006281,-2803.1298600936816,296.3567677708471,-2853.533219035006,-891.6639486224678,W20399
1006860,1008025,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W20399
1008193,1008804,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W20399
1014838,1018699,-1380.3033083701418,-858.2682951157151,-1380.3033083701418,-858.2682951157151,W20399
1019673,1020830,-1380.3033083701418,-858.2682951157151,-1462.7862234637655,22.472351936458256,W20399
1169813,1174231,-1462.7862234637655,22.472351936458256,-2480.55393373072,-171.54234017840264,W20399
1702440,1703363,-4001.84712299075,833.4441926753292,-2348.210150806419,-441.1565828206682,W20399
1783389,1793069,-2348.210150806419,-441.1565828206682,-2348.210150806419,-441.1565828206682,W20399
1803216,1804759,-2348.210150806419,-441.1565828206682,-2348.210150806419,-441.1565828206682,W20399
