started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
144609,145044,-2678.588084594762,-11160.0481699357,-3273.215818796542,-10246.574147019925,W22518
199572,200065,-3273.215818796542,-10246.574147019925,-2678.588084594762,-11160.0481699357,W22518
227372,229765,-2678.588084594762,-11160.0481699357,-3012.1547041318827,-8654.594925037416,W22518
288483,289759,-3012.1547041318827,-8654.594925037416,-1442.0390538905754,-3649.143058648157,W22518
289794,290577,-1442.0390538905754,-3649.143058648157,-897.9286217198713,-619.6006913895858,W22518
314279,315135,-897.9286217198713,-619.6006913895858,-1001.6416887046756,1337.5515823548856,W22518
316707,316890,-1001.6416887046756,1337.5515823548856,-1022.594160382934,847.5816859929531,W22518
411034,411322,-1022.594160382934,847.5816859929531,-479.0757048613133,668.9149397337637,W22518
415086,415850,-479.0757048613133,668.9149397337637,-816.9135259411414,1201.1303377814577,W22518
417708,418572,-816.9135259411414,1201.1303377814577,-1158.9332723089417,3460.1236598020096,W22518
420054,420635,-1158.9332723089417,3460.1236598020096,-1642.789656665885,1651.749022427998,W22518
469093,470063,-1642.789656665885,1651.749022427998,305.21918808728344,-65.4554808726659,W22518
647879,648634,-808.1470002565214,3227.133317171877,-815.0661716391357,66.67998816797413,W22518
750806,751309,-815.0661716391357,66.67998816797413,-499.66045855245335,-1006.2666995714102,W22518
753680,753810,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W22518
754001,754334,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W22518
836583,837149,-1339.0478585909025,-1081.2399416931091,-1260.1040304636565,-2002.7373407811456,W22518
907593,908658,-1260.1040304636565,-2002.7373407811456,-1339.0478585909025,-1081.2399416931091,W22518
929519,930001,-1339.0478585909025,-1081.2399416931091,-1365.3326241855143,551.0282828562791,W22518
983046,983452,-1365.3326241855143,551.0282828562791,-1928.381569337254,-343.75259342603863,W22518
1013695,1014052,-1928.381569337254,-343.75259342603863,-1638.1066826638655,807.8338760203944,W22518
1014547,1015083,-1638.1066826638655,807.8338760203944,-910.6317190044888,-149.73790131117772,W22518
1015094,1016676,-910.6317190044888,-149.73790131117772,3405.125056407562,-1167.734684274705,W22518
1071428,1071684,3405.125056407562,-1167.734684274705,2387.4374655296765,-1532.0256046075506,W22518
1075674,1075928,2387.4374655296765,-1532.0256046075506,3405.125056407562,-1167.734684274705,W22518
1076242,1076807,3405.125056407562,-1167.734684274705,1554.255559250921,-94.62101826821,W22518
1170512,1172400,1554.255559250921,-94.62101826821,-2296.9192411811423,-809.1210250386479,W22518
1172528,1173959,-2296.9192411811423,-809.1210250386479,486.9182756857461,-814.3530107541019,W22518
1175905,1177381,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W22518
1255448,1260836,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W22518
1269032,1269525,486.9182756857461,-814.3530107541019,975.0041157596628,-78.1458292047099,W22518
1335348,1335729,1552.3696547911195,1465.178638172466,1663.732119925616,207.05305173996877,W22518
1338749,1339119,1663.732119925616,207.05305173996877,1552.3696547911195,1465.178638172466,W22518
1412674,1413373,1552.3696547911195,1465.178638172466,594.6698529972505,511.5972467311889,W22518
1430393,1430912,594.6698529972505,511.5972467311889,1812.4743714305184,289.6516347461591,W22518
1596428,1597167,-1802.6007941396545,2544.637478344983,-768.1680092204891,650.9926056854747,W22518
1609512,1610968,-768.1680092204891,650.9926056854747,3982.877951863872,-913.9277176259152,W22518
1777312,1778461,3982.877951863872,-913.9277176259152,-355.6398425470696,5.231985716245127,W22518
1780399,1783371,-355.6398425470696,5.231985716245127,-291.54855859263284,48.21707581085942,W22518
1788675,1795695,-291.54855859263284,48.21707581085942,-290.2205511174567,510.9534986484922,W22518
1816479,1816969,-290.2205511174567,510.9534986484922,-1642.372485044098,1498.1290162986752,W22518
1876687,1878608,-1642.372485044098,1498.1290162986752,-1642.372485044098,1498.1290162986752,W22518
2239843,2240366,1305.4434734316112,1913.5709459186608,1709.7916832437074,-315.9228821705432,W22518
2297081,2297784,1709.7916832437074,-315.9228821705432,4767.203956803103,-206.5211142191135,W22518
2479598,2479736,4767.203956803103,-206.5211142191135,4162.254879813961,-371.3596669912623,W22518
2484533,2489804,4162.254879813961,-371.3596669912623,4162.254879813961,-371.3596669912623,W22518
2569273,2570508,4162.254879813961,-371.3596669912623,2258.2481205983354,-1208.700019242788,W22518
2582895,2583266,2258.2481205983354,-1208.700019242788,1709.7916832437074,-315.9228821705432,W22518
2645212,2645492,1709.7916832437074,-315.9228821705432,932.3577554627492,283.6404171143583,W22518
