started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53210,53673,-568.1726241532793,-1955.7830855160428,491.4143385422106,-2930.0207841319307,W24874
76159,76639,491.4143385422106,-2930.0207841319307,-757.2144788708657,-1761.398084774919,W24874
116298,117756,-757.2144788708657,-1761.398084774919,-3821.501991331301,729.9176668049492,W24874
220172,220478,-2646.5254975806206,1031.0908020110053,-1923.405460375761,1762.9565486044485,W24874
220542,220867,-1923.405460375761,1762.9565486044485,-2018.959555819223,1083.449620274128,W24874
224551,225147,-2018.959555819223,1083.449620274128,-1351.952265455199,2402.817269788199,W24874
232208,233104,-1351.952265455199,2402.817269788199,-1462.7862234637655,22.472351936458256,W24874
236265,238306,-1462.7862234637655,22.472351936458256,-117.15367456973772,-2177.897543422312,W24874
240676,241711,-117.15367456973772,-2177.897543422312,949.0927421968316,1050.348962199343,W24874
323381,324249,-1460.4283175020964,308.2610377861307,949.0927421968316,1050.348962199343,W24874
324503,325248,949.0927421968316,1050.348962199343,3193.6869502417144,171.98761555736422,W24874
377746,378609,3193.6869502417144,171.98761555736422,-65.24421585664805,-642.142757506466,W24874
404009,404697,-65.24421585664805,-642.142757506466,1884.1796308376872,112.54335231649912,W24874
406857,407292,1884.1796308376872,112.54335231649912,1835.2706095118488,-1359.8153513599148,W24874
408644,409148,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,W24874
455472,456575,2049.325672781144,-9.239464137182011,-1051.840396051375,-834.0564463237743,W24874
490486,490885,-2354.6709182688887,2716.8477315926184,-1923.405460375761,1762.9565486044485,W24874
551982,552425,-1923.405460375761,1762.9565486044485,-1555.445981478385,542.4818752125246,W24874
572873,574207,-1555.445981478385,542.4818752125246,1572.4295790921033,412.8815961838383,W24874
577007,578398,1572.4295790921033,412.8815961838383,-794.7691416991337,2685.45581729673,W24874
578659,579209,-794.7691416991337,2685.45581729673,-1475.6435123868507,638.6362138876518,W24874
580105,580980,-1475.6435123868507,638.6362138876518,-1881.431886693912,2146.116013168249,W24874
640916,642263,45.64780756438548,2377.6592108128007,949.0927421968316,1050.348962199343,W24874
645146,645559,949.0927421968316,1050.348962199343,-219.1862779950825,754.4078127095321,W24874
649256,650310,-219.1862779950825,754.4078127095321,1572.4295790921033,412.8815961838383,W24874
652541,653349,1572.4295790921033,412.8815961838383,42.554840611112105,683.8074999788248,W24874
661084,661639,42.554840611112105,683.8074999788248,-1369.0198339983065,1373.3405910290935,W24874
662730,662981,-1369.0198339983065,1373.3405910290935,-1923.405460375761,1762.9565486044485,W24874
663555,664395,-1923.405460375761,1762.9565486044485,-2450.1589905827414,1407.2928387603392,W24874
727912,729969,-3060.847950466069,3019.634990051365,-2853.533219035006,-891.6639486224678,W24874
733174,734930,-2853.533219035006,-891.6639486224678,-1891.2395552395976,-909.029688445473,W24874
735037,736458,-1891.2395552395976,-909.029688445473,-1462.7862234637655,22.472351936458256,W24874
753098,753774,-1462.7862234637655,22.472351936458256,223.52812242238716,-443.9395539462969,W24874
760825,761570,223.52812242238716,-443.9395539462969,-1460.4283175020964,308.2610377861307,W24874
763438,764474,-1460.4283175020964,308.2610377861307,1682.9689672611153,1296.3079502741607,W24874
834146,834521,1682.9689672611153,1296.3079502741607,2571.547269369305,1244.656006184107,W24874
892803,893176,2571.547269369305,1244.656006184107,1572.4295790921033,412.8815961838383,W24874
894212,894846,1572.4295790921033,412.8815961838383,1365.6807727435448,-2172.053304059203,W24874
910626,910798,1365.6807727435448,-2172.053304059203,1271.019755402809,-1678.4655452337165,W24874
920127,920542,1271.019755402809,-1678.4655452337165,1157.659916597574,-143.71262892290716,W24874
924958,925327,1157.659916597574,-143.71262892290716,1244.6201406197797,1024.896740019206,W24874
927225,928115,1244.6201406197797,1024.896740019206,2167.9162261026786,-1152.7066401975758,W24874
985832,986911,2167.9162261026786,-1152.7066401975758,-907.7828902857132,177.44223896388112,W24874
1014322,1015064,-907.7828902857132,177.44223896388112,-1351.952265455199,2402.817269788199,W24874
1181171,1184715,-1557.3691014905978,2536.900818615751,1221.5108251699423,-2365.859413241053,W24874
1358217,1359156,1221.5108251699423,-2365.859413241053,2285.373851356912,-1533.30577132602,W24874
1437812,1439757,2285.373851356912,-1533.30577132602,1221.5108251699423,-2365.859413241053,W24874
1439780,1440638,1221.5108251699423,-2365.859413241053,2285.373851356912,-1533.30577132602,W24874
1530428,1532109,2285.373851356912,-1533.30577132602,2625.1536130326635,-1776.9827230781227,W24874
1535692,1535811,2625.1536130326635,-1776.9827230781227,2285.373851356912,-1533.30577132602,W24874
1614181,1615627,2285.373851356912,-1533.30577132602,-1893.9180927095776,1322.3565600090635,W24874
1620270,1620554,-1893.9180927095776,1322.3565600090635,-2646.5254975806206,1031.0908020110053,W24874
1707492,1707815,-2646.5254975806206,1031.0908020110053,-1923.405460375761,1762.9565486044485,W24874
1779082,1780075,949.0927421968316,1050.348962199343,-1315.9120102200964,375.0331888763961,W24874
1854550,1854861,-1315.9120102200964,375.0331888763961,-584.2071226972812,-157.18220917050687,W24874
1939289,1939662,-584.2071226972812,-157.18220917050687,-1315.9120102200964,375.0331888763961,W24874
2465828,2466440,-985.2325967772824,233.88089338963675,-3499.0812210478525,986.6189234248992,W24874
2470114,2471154,-3499.0812210478525,986.6189234248992,-3060.847950466069,3019.634990051365,W24874
2565374,2567009,-101.53103449587984,1825.183782970942,-2996.425218577444,611.3630968574403,W24874
2650725,2652041,-2996.425218577444,611.3630968574403,1786.245177219664,2718.294876578199,W24874
2652053,2653591,1786.245177219664,2718.294876578199,3280.834815674903,631.4004889613337,W24874
2657104,2657495,3280.834815674903,631.4004889613337,1260.3648729942292,461.861887993795,W24874
2657734,2658657,1260.3648729942292,461.861887993795,-2996.425218577444,611.3630968574403,W24874
