started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
757807,759075,-1812.32704114666,-1830.5270875335093,-2194.889224699188,1823.9592756756335,78520
759387,760241,-2194.889224699188,1823.9592756756335,-424.0757252336529,713.6651154317209,78520
767459,768911,-424.0757252336529,713.6651154317209,98.47671969768471,1232.2751862723885,78520
768931,770485,98.47671969768471,1232.2751862723885,949.0927421968316,1050.348962199343,78520
770716,772160,949.0927421968316,1050.348962199343,1572.4295790921033,412.8815961838383,78520
803937,804258,1572.4295790921033,412.8815961838383,657.2141925881731,382.9368268735295,78520
819252,819450,657.2141925881731,382.9368268735295,104.65262178054566,350.0977675920606,78520
823402,824351,104.65262178054566,350.0977675920606,-1881.431886693912,2146.116013168249,78520
824784,825103,-1881.431886693912,2146.116013168249,-2450.1589905827414,1407.2928387603392,78520
831767,832468,-2450.1589905827414,1407.2928387603392,-543.4342390331508,1377.793344829783,78520
1015303,1015588,-543.4342390331508,1377.793344829783,-494.03119251583706,2141.440621677288,78520
1024553,1024971,-494.03119251583706,2141.440621677288,-1369.0198339983065,1373.3405910290935,78520
1026051,1026391,-1369.0198339983065,1373.3405910290935,-2646.5254975806206,1031.0908020110053,78520
