started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
44583,45642,-3012.1547041318827,-8654.594925037416,-3486.1381226925246,-6291.629801767523,78520
316131,317056,-3486.1381226925246,-6291.629801767523,-2330.4996228661403,-4975.451437656579,78520
321122,321986,-2330.4996228661403,-4975.451437656579,-4526.921780003816,-5547.352003953887,78520
650614,652139,-4526.921780003816,-5547.352003953887,-2482.9389959136106,-5245.566615100968,78520
752341,752688,-2482.9389959136106,-5245.566615100968,-2308.148771781586,-4140.72707826278,78520
756178,756448,-2308.148771781586,-4140.72707826278,-2482.9389959136106,-5245.566615100968,78520
756748,757762,-2482.9389959136106,-5245.566615100968,-1260.1040304636565,-2002.7373407811456,78520
757807,759075,-1260.1040304636565,-2002.7373407811456,-1642.789656665885,1651.749022427998,78520
759387,760241,-1642.789656665885,1651.749022427998,128.0433274469788,541.454862184085,78520
767459,768911,128.0433274469788,541.454862184085,650.571967409161,1060.0649330247525,78520
768931,770485,650.571967409161,1060.0649330247525,1501.1850775340426,878.138708951707,78520
770716,772160,1501.1850775340426,878.138708951707,2124.537389012071,240.6713429362023,78520
803937,804258,2124.537389012071,240.6713429362023,1209.3330173771565,210.72657362589345,78520
819252,819450,1209.3330173771565,210.72657362589345,656.7786122192275,177.88751434442463,78520
823402,824351,656.7786122192275,177.88751434442463,-1329.3469852904998,1973.9057599206133,78520
824784,825103,-1329.3469852904998,1973.9057599206133,-1898.042090010421,1235.0825855127032,78520
831767,832468,-1898.042090010421,1235.0825855127032,8.662919362128497,1205.5830915821473,78520
1015303,1015588,8.662919362128497,1205.5830915821473,58.03875561149759,1969.2303684296523,78520
1024553,1024971,58.03875561149759,1969.2303684296523,-816.9135259411414,1201.1303377814577,78520
1026051,1026391,-816.9135259411414,1201.1303377814577,-2094.393320151142,858.8805487633692,78520
1062917,1064584,-2094.393320151142,858.8805487633692,2845.1923203050715,-3775.155991212256,78520
1064600,1065508,2845.1923203050715,-3775.155991212256,1904.2166142940875,-6880.617810775984,78520
