started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
201832,202894,364.51883299847503,2132.201157540106,-1890.7937293864395,645.4266634342174,W00480
299191,299854,-1351.952265455199,2402.817269788199,-2194.4774136437,1670.339269546311,W00480
375981,376358,-2604.841974791065,587.31822633261,-1460.4283175020964,308.2610377861307,W00480
423442,423685,-1460.4283175020964,308.2610377861307,-1574.715056457654,1019.791939240589,W00480
460214,460542,-1574.715056457654,1019.791939240589,-1154.4178996069331,447.5017569858993,W00480
491053,492545,-2248.5703681191844,832.4674209813991,2049.325672781144,-9.239464137182011,W00480
566730,568747,2049.325672781144,-9.239464137182011,-757.2144788708657,-1761.398084774919,W00480
655662,665236,-757.2144788708657,-1761.398084774919,-1017.6238913195454,-1111.63304402804,W00480
995463,995588,-1881.431886693912,2146.116013168249,-2194.4774136437,1670.339269546311,W00480
1056087,1056584,-2194.4774136437,1670.339269546311,-2803.1298600936816,296.3567677708471,W00480
1069505,1069656,-2803.1298600936816,296.3567677708471,-2996.425218577444,611.3630968574403,W00480
1426876,1432763,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00480
1436097,1442665,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00480
1534629,1538175,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00480
1582225,1583879,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W00480
