started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
322757,323064,3018.258145676523,-3388.2116859177904,2446.593637413394,-3911.855532899117,W00663
374120,374369,2446.593637413394,-3911.855532899117,3018.258145676523,-3388.2116859177904,W00663
389588,390298,3018.258145676523,-3388.2116859177904,1661.0597938622689,-2394.4683564113134,W00663
405143,405844,1661.0597938622689,-2394.4683564113134,1554.255559250921,-94.62101826821,W00663
420881,421332,1554.255559250921,-94.62101826821,2990.389368117216,-818.0821920623969,W00663
462697,463961,2990.389368117216,-818.0821920623969,-1928.381569337254,-343.75259342603863,W00663
843240,844030,-1928.381569337254,-343.75259342603863,-1882.362757780742,1958.0984839271373,W00663
847982,848436,-1882.362757780742,1958.0984839271373,-1638.1066826638655,807.8338760203944,W00663
848823,849440,-1638.1066826638655,807.8338760203944,-1898.042090010421,1235.0825855127032,W00663
892737,893736,-1329.3469852904998,1973.9057599206133,305.21918808728344,-65.4554808726659,W00663
909438,910070,305.21918808728344,-65.4554808726659,1663.732119925616,207.05305173996877,W00663
982700,983329,1663.732119925616,207.05305173996877,788.5325500265636,-1205.8057292724188,W00663
1103972,1104831,788.5325500265636,-1205.8057292724188,2999.275398518414,291.3069393473949,W00663
1161993,1162909,2999.275398518414,291.3069393473949,-272.30548829993654,-532.3267168924343,W00663
