started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
144052,144678,-6770.147537564179,-5284.663024410554,-5779.5648782604185,-6177.08271024016,78563
485481,486097,-5779.5648782604185,-6177.08271024016,-5779.5648782604185,-6177.08271024016,78563
521998,523414,-5779.5648782604185,-6177.08271024016,-5522.586174710388,-3933.117432297528,78563
553062,553990,-5522.586174710388,-3933.117432297528,-4157.940962258967,-439.7094378350882,78563
554004,554563,-4157.940962258967,-439.7094378350882,-3926.68557703324,2074.092720440081,78563
560324,561368,-3926.68557703324,2074.092720440081,-6955.684337452492,-1672.2316899124346,78563
561882,562395,-6955.684337452492,-1672.2316899124346,-5522.586174710388,-3933.117432297528,78563
733387,734720,-5522.586174710388,-3933.117432297528,-4225.972107402708,1105.3961310626798,78563
747955,748486,-4225.972107402708,1105.3961310626798,-4157.940962258967,-439.7094378350882,78563
766948,768420,-4157.940962258967,-439.7094378350882,450.54568352641655,1652.973529723306,78563
805330,806716,450.54568352641655,1652.973529723306,-4169.189148603291,-55.102828285707005,78563
839641,841153,-4169.189148603291,-55.102828285707005,-18.713083837096207,210.3926170908813,78563
841524,842504,-18.713083837096207,210.3926170908813,-834.2552317649786,900.5694562238467,78563
843289,843701,-834.2552317649786,900.5694562238467,-799.8820989751116,2230.607016540563,78563
885980,886631,-799.8820989751116,2230.607016540563,-2444.2745727179054,439.1528436098043,78563
938328,938778,-2444.2745727179054,439.1528436098043,-3662.680070837771,841.3478306724625,78563
942644,943277,-3662.680070837771,841.3478306724625,-4457.1915994264655,1647.9416224841314,78563
949690,950575,-4457.1915994264655,1647.9416224841314,-1371.3067196627298,1590.7462953568122,78563
980784,981136,-1371.3067196627298,1590.7462953568122,-1365.3326241855143,551.0282828562791,78563
1447812,1448701,-1365.3326241855143,551.0282828562791,-810.2158349534978,3422.163933649827,78563
1458139,1458883,-810.2158349534978,3422.163933649827,-377.2782335264637,866.3945708023293,78563
1500638,1501432,-377.2782335264637,866.3945708023293,-808.1470002565214,3227.133317171877,78563
1503703,1504332,-808.1470002565214,3227.133317171877,-377.2782335264637,866.3945708023293,78563
1522314,1524913,-377.2782335264637,866.3945708023293,-3835.4008240059984,-139.92778819224205,78563
1525071,1529861,-3835.4008240059984,-139.92778819224205,-897.9286217198713,-619.6006913895858,78563
1529873,1530520,-897.9286217198713,-619.6006913895858,-479.0757048613133,668.9149397337637,78563
1583587,1584446,-479.0757048613133,668.9149397337637,1663.732119925616,207.05305173996877,78563
1586608,1587791,1663.732119925616,207.05305173996877,-479.0757048613133,668.9149397337637,78563
1596780,1598350,-479.0757048613133,668.9149397337637,-479.0757048613133,668.9149397337637,78563
1632546,1632772,-479.0757048613133,668.9149397337637,-816.9135259411414,1201.1303377814577,78563
1669256,1670280,-816.9135259411414,1201.1303377814577,901.9420715355648,3443.4258330482376,78563
1677401,1677953,901.9420715355648,3443.4258330482376,-747.4932564629371,3672.408697257432,78563
1691467,1692656,-747.4932564629371,3672.408697257432,-828.1189483765718,-1030.4785483633511,78563
1692699,1693917,-828.1189483765718,-1030.4785483633511,-2473.7071065966,-4476.689433362749,78563
1767215,1769752,-2473.7071065966,-4476.689433362749,-1260.1040304636565,-2002.7373407811456,78563
1785142,1786658,-1260.1040304636565,-2002.7373407811456,-499.66045855245335,-1006.2666995714102,78563
1786981,1787640,-499.66045855245335,-1006.2666995714102,435.06300640745945,-2350.107796669948,78563
1790284,1791023,435.06300640745945,-2350.107796669948,2388.861960030208,-2071.6437058494644,78563
1793568,1794729,2388.861960030208,-2071.6437058494644,-1260.1040304636565,-2002.7373407811456,78563
1795013,1795997,-1260.1040304636565,-2002.7373407811456,-3835.4008240059984,-139.92778819224205,78563
1796915,1798088,-3835.4008240059984,-139.92778819224205,-1260.1040304636565,-2002.7373407811456,78563
1798506,1799764,-1260.1040304636565,-2002.7373407811456,2388.861960030208,-2071.6437058494644,78563
1943973,1944108,2388.861960030208,-2071.6437058494644,2388.861960030208,-2071.6437058494644,78563
2219572,2220594,-8242.414909745967,54.657552905163485,-4636.804123772981,-486.6859904333901,78563
2308758,2309985,-4636.804123772981,-486.6859904333901,-4196.091527884038,-878.3056872196086,78563
2310028,2310448,-4196.091527884038,-878.3056872196086,-4636.804123772981,-486.6859904333901,78563
2387015,2388186,-4636.804123772981,-486.6859904333901,-4457.1915994264655,1647.9416224841314,78563
2658862,2660214,-4457.1915994264655,1647.9416224841314,-823.3139626658171,3058.373948119104,78563
