started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
53271,53417,-823.3139626658171,3058.373948119104,-810.2158349534978,3422.163933649827,W22349
54814,55186,-810.2158349534978,3422.163933649827,-799.8820989751116,2230.607016540563,W22349
117190,117685,-799.8820989751116,2230.607016540563,-923.5103847186632,466.4259606400159,W22349
151510,151889,-923.5103847186632,466.4259606400159,51.97857877547188,882.4244844852859,W22349
151909,155354,51.97857877547188,882.4244844852859,51.97857877547188,882.4244844852859,W22349
155701,155880,51.97857877547188,882.4244844852859,-377.2782335264637,866.3945708023293,W22349
156060,156431,-377.2782335264637,866.3945708023293,58.83935351161514,-58.66232969907673,W22349
232210,233476,58.83935351161514,-58.66232969907673,-1379.7769751705168,3794.859426781138,W22349
285054,285778,-1379.7769751705168,3794.859426781138,58.03875561149759,1969.2303684296523,W22349
286134,286702,58.03875561149759,1969.2303684296523,-433.0906763410017,61.67064014200078,W22349
287793,288025,-433.0906763410017,61.67064014200078,-479.0757048613133,668.9149397337637,W22349
296023,296547,-479.0757048613133,668.9149397337637,910.0396597345538,1205.9170481171593,W22349
298856,299591,910.0396597345538,1205.9170481171593,58.03875561149759,1969.2303684296523,W22349
300663,303111,58.03875561149759,1969.2303684296523,-2053.4663687098687,-1523.9549883433065,W22349
303198,308296,-2053.4663687098687,-1523.9549883433065,58.83935351161514,-58.66232969907673,W22349
308312,308858,58.83935351161514,-58.66232969907673,58.83935351161514,-58.66232969907673,W22349
316755,316883,58.83935351161514,-58.66232969907673,-355.6398425470696,5.231985716245127,W22349
320144,320350,-355.6398425470696,5.231985716245127,-908.2838184938292,136.05078453849475,W22349
320915,321437,-908.2838184938292,136.05078453849475,-369.90720380120285,1182.206134128132,W22349
322138,322244,-369.90720380120285,1182.206134128132,-377.2782335264637,866.3945708023293,W22349
331246,332588,-377.2782335264637,866.3945708023293,-377.2782335264637,866.3945708023293,W22349
338765,339043,-377.2782335264637,866.3945708023293,-1001.6416887046756,1337.5515823548856,W22349
374453,375182,-1001.6416887046756,1337.5515823548856,305.21918808728344,-65.4554808726659,W22349
397582,399142,305.21918808728344,-65.4554808726659,-3040.9153783352995,4058.351132946862,W22349
406555,407029,-3040.9153783352995,4058.351132946862,-2353.98720139412,2869.0205927379434,W22349
412625,413702,-2353.98720139412,2869.0205927379434,-193.13798087540837,4896.915992493696,W22349
463222,464158,-193.13798087540837,4896.915992493696,-1341.804285739922,1150.146306761428,W22349
464461,464752,-1341.804285739922,1150.146306761428,-1022.594160382934,847.5816859929531,W22349
487590,488207,-1022.594160382934,847.5816859929531,-2481.962052989563,978.492647738285,W22349
892257,892503,-1161.491409832351,1652.194297808541,-1865.1073615998864,1368.1086053136396,W22349
892533,893051,-1865.1073615998864,1368.1086053136396,-815.0661716391357,66.67998816797413,W22349
921613,922071,-815.0661716391357,66.67998816797413,-272.0689885867906,-1501.372616643942,W22349
922870,922977,-272.0689885867906,-1501.372616643942,-250.56925314194632,-1168.625235035001,W22349
927018,928315,-250.56925314194632,-1168.625235035001,-3449.6932796672977,661.2339394276931,W22349
929540,930735,-3449.6932796672977,661.2339394276931,-2373.1758978806724,834.1121057461444,W22349
931230,934357,-2373.1758978806724,834.1121057461444,-2946.938203231537,814.4086701772632,W22349
934460,935527,-2946.938203231537,814.4086701772632,-4169.189148603291,-55.102828285707005,W22349
935727,936093,-4169.189148603291,-55.102828285707005,-5023.2373402162775,-22.041131313966417,W22349
936131,938200,-5023.2373402162775,-22.041131313966417,-11571.843862945265,-1390.2766539863078,W22349
938438,939364,-11571.843862945265,-1390.2766539863078,-13353.461166512683,-1158.495220138314,W22349
1012031,1012541,-13353.461166512683,-1158.495220138314,-11571.843862945265,-1390.2766539863078,W22349
1012624,1013854,-11571.843862945265,-1390.2766539863078,-6955.684337452492,-1672.2316899124346,W22349
1014729,1015342,-6955.684337452492,-1672.2316899124346,-8476.710496197149,-2108.3789247063387,W22349
1015359,1016224,-8476.710496197149,-2108.3789247063387,-8476.710496197149,-2108.3789247063387,W22349
1104851,1105120,-8476.710496197149,-2108.3789247063387,-7702.658475204281,-1866.3717556292968,W22349
1108156,1108262,-7702.658475204281,-1866.3717556292968,-7887.675288765098,-1574.159787448572,W22349
1163842,1164684,-7887.675288765098,-1574.159787448572,-4282.93758484372,-357.3334925191697,W22349
1532300,1532741,-7363.579416077806,-1981.252803691672,-7363.579416077806,-1981.252803691672,W22349
1621344,1623179,-7363.579416077806,-1981.252803691672,-6933.065008075836,-4329.746477108929,W22349
1775772,1778795,-6933.065008075836,-4329.746477108929,-2301.331649052671,-1063.874201870104,W22349
1786468,1787511,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W22349
