started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52930,53225,60.22239463894543,1824.9788855982576,597.7036244864972,2205.448957565165,W00973
116951,117623,597.7036244864972,2205.448957565165,-1341.804285739922,1150.146306761428,W00973
200808,201132,-1341.804285739922,1150.146306761428,-2052.6947547840787,415.10797308497393,W00973
223949,224839,-2052.6947547840787,415.10797308497393,-1707.3762434280573,2795.772792713676,W00973
226650,227413,-1707.3762434280573,2795.772792713676,-262.4706326389354,2158.472404966072,W00973
295172,295451,-262.4706326389354,2158.472404966072,-377.2782335264637,866.3945708023293,W00973
298784,302623,-377.2782335264637,866.3945708023293,975.0041157596628,-78.1458292047099,W00973
842559,842860,-849.4621507211028,4972.076005532586,-386.5143738072543,5772.104752051873,W00973
893950,894434,-386.5143738072543,5772.104752051873,-80.1058961165534,3374.191707505921,W00973
896389,897047,-80.1058961165534,3374.191707505921,594.6698529972505,511.5972467311889,W00973
898021,898337,594.6698529972505,511.5972467311889,1124.7088420298285,-40.52005958753947,W00973
937855,938442,1124.7088420298285,-40.52005958753947,-377.2782335264637,866.3945708023293,W00973
939161,939639,-377.2782335264637,866.3945708023293,58.03875561149759,1969.2303684296523,W00973
978208,978836,58.03875561149759,1969.2303684296523,-377.2782335264637,866.3945708023293,W00973
981213,981759,-377.2782335264637,866.3945708023293,656.7786122192275,177.88751434442463,W00973
1022605,1023862,656.7786122192275,177.88751434442463,-823.3139626658171,3058.373948119104,W00973
1065330,1065459,-823.3139626658171,3058.373948119104,-781.0670346867206,2589.721610578743,W00973
1066189,1066478,-781.0670346867206,2589.721610578743,-359.9313181814267,1775.6468969372831,W00973
1068256,1068854,-359.9313181814267,1775.6468969372831,-910.6317190044888,-149.73790131117772,W00973
1169812,1173999,-910.6317190044888,-149.73790131117772,-1795.993143998876,-290.5421855056642,W00973
1538875,1543752,-1795.993143998876,-290.5421855056642,-1795.993143998876,-290.5421855056642,W00973
1620346,1623265,-1795.993143998876,-290.5421855056642,-3040.9153783352995,4058.351132946862,W00973
2381633,2384982,-2508.780706691274,2847.424736803729,-3145.6904913373305,496.2148835678463,W00973
2385019,2386418,-3145.6904913373305,496.2148835678463,-2508.780706691274,2847.424736803729,W00973
2475369,2477368,-2508.780706691274,2847.424736803729,-2508.780706691274,2847.424736803729,W00973
