started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
42545,44044,-1891.2395552395976,-909.029688445473,-2849.1118684293083,-636.9107717910118,W20242
44591,46003,-2849.1118684293083,-636.9107717910118,-1460.4283175020964,308.2610377861307,W20242
155286,155867,-1460.4283175020964,308.2610377861307,-188.8673402319529,519.5250497148589,W20242
166068,166564,-188.8673402319529,519.5250497148589,1157.659916597574,-143.71262892290716,W20242
197468,198701,1157.659916597574,-143.71262892290716,-2434.4542367719587,2130.308737174774,W20242
199594,200721,-2434.4542367719587,2130.308737174774,-907.7828902857132,177.44223896388112,W20242
222307,222464,-907.7828902857132,177.44223896388112,-570.845296965312,382.6028703385173,W20242
222733,223103,-570.845296965312,382.6028703385173,572.5803208358176,131.6901936600965,W20242
481030,481570,572.5803208358176,131.6901936600965,2175.7585113241184,414.1061034791464,W20242
494198,494504,2175.7585113241184,414.1061034791464,1260.3648729942292,461.861887993795,W20242
495543,496203,1260.3648729942292,461.861887993795,1835.2706095118488,-1359.8153513599148,W20242
496365,496645,1835.2706095118488,-1359.8153513599148,1271.019755402809,-1678.4655452337165,W20242
500825,501011,1271.019755402809,-1678.4655452337165,1108.854912819232,-2222.2581031636773,W20242
542969,543300,1108.854912819232,-2222.2581031636773,1230.0885275888672,-1242.652266974825,W20242
569865,571045,1230.0885275888672,-1242.652266974825,-1555.445981478385,542.4818752125246,W20242
576277,577408,-1555.445981478385,542.4818752125246,912.5376302209072,-1263.1349344592616,W20242
667705,669594,912.5376302209072,-1263.1349344592616,491.4143385422106,-2930.0207841319307,W20242
1097699,1098755,491.4143385422106,-2930.0207841319307,236.3596737786456,-1033.5954760247828,W20242
1103122,1103886,236.3596737786456,-1033.5954760247828,2873.9839282869875,-707.4312601120213,W20242
1168163,1168802,2873.9839282869875,-707.4312601120213,1365.6807727435448,-2172.053304059203,W20242
1260696,1261393,1365.6807727435448,-2172.053304059203,2438.2540112858683,-645.8719388147609,W20242
1335288,1335953,2438.2540112858683,-645.8719388147609,-117.15367456973772,-2177.897543422312,W20242
1338980,1339281,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,W20242
1343453,1343786,933.1862516873412,-1937.9287301948511,1365.6807727435448,-2172.053304059203,W20242
1703830,1704527,1774.1270397604533,-450.0620904220471,3610.147888427871,-199.14941374362635,W20242
1796708,1798017,3610.147888427871,-199.14941374362635,-82.14293697444242,-1351.7447350956706,W20242
2359550,2360788,-82.14293697444242,-1351.7447350956706,-82.14293697444242,-1351.7447350956706,W20242
2381323,2382525,-82.14293697444242,-1351.7447350956706,-824.2637352862973,-1329.162363396306,W20242
