started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
199238,200255,1120.6795998258754,2058.068864235805,-828.8681814864412,-38.85027691326964,W23831
235973,236537,-828.8681814864412,-38.85027691326964,1111.6181164467437,379.2633049876047,W23831
279498,279618,1111.6181164467437,379.2633049876047,1002.1298273174614,77.58923497942598,W23831
281555,281946,1002.1298273174614,77.58923497942598,-104.30822423996608,-1101.0580053229169,W23831
316277,316673,-104.30822423996608,-1101.0580053229169,1002.1298273174614,77.58923497942598,W23831
326788,326996,1002.1298273174614,77.58923497942598,1260.3648729942292,461.861887993795,W23831
372791,374888,1260.3648729942292,461.861887993795,-2792.164519531742,1461.727753976022,W23831
378623,379021,-2792.164519531742,1461.727753976022,-2328.120578614408,661.3452582716426,W23831
406088,407865,-2328.120578614408,661.3452582716426,903.3176669575872,-2156.246028065728,W23831
412688,413312,903.3176669575872,-2156.246028065728,-568.1726241532793,-1955.7830855160428,W23831
488799,490166,-568.1726241532793,-1955.7830855160428,-1051.840396051375,-834.0564463237743,W23831
496635,498136,-1051.840396051375,-834.0564463237743,2852.2638477301693,103.74916355986063,W23831
569963,571373,2852.2638477301693,103.74916355986063,-824.4664002727116,-360.1164636447984,W23831
571775,572177,-824.4664002727116,-360.1164636447984,-907.7828902857132,177.44223896388112,W23831
580451,581156,-907.7828902857132,177.44223896388112,-1475.6435123868507,638.6362138876518,W23831
665447,666425,-1475.6435123868507,638.6362138876518,-1460.4283175020964,308.2610377861307,W23831
727090,728361,-1553.745244797235,1509.7618356025214,1002.1298273174614,77.58923497942598,W23831
729238,729610,1002.1298273174614,77.58923497942598,-246.9191299668783,106.75477237497007,W23831
774901,775309,-246.9191299668783,106.75477237497007,1157.659916597574,-143.71262892290716,W23831
808154,808723,1157.659916597574,-143.71262892290716,-497.6852901437867,-1112.8544936800606,W23831
843285,843787,-497.6852901437867,-1112.8544936800606,-117.15367456973772,-2177.897543422312,W23831
897181,898015,-117.15367456973772,-2177.897543422312,-493.3014109226975,113.54792354855924,W23831
927104,928089,-493.3014109226975,113.54792354855924,-2594.876311980931,495.12537678995767,W23831
931282,931410,-2594.876311980931,495.12537678995767,-2604.841974791065,587.31822633261,W23831
1093289,1093740,-2604.841974791065,587.31822633261,-3821.501991331301,729.9176668049492,W23831
1100594,1103218,-3821.501991331301,729.9176668049492,2175.7585113241184,414.1061034791464,W23831
1123132,1123852,2175.7585113241184,414.1061034791464,2175.7585113241184,414.1061034791464,W23831
1272319,1272980,2175.7585113241184,414.1061034791464,42.554840611112105,683.8074999788248,W23831
1364118,1365013,42.554840611112105,683.8074999788248,-568.1726241532793,-1955.7830855160428,W23831
1372009,1373663,-568.1726241532793,-1955.7830855160428,1572.4295790921033,412.8815961838383,W23831
1410944,1412604,1572.4295790921033,412.8815961838383,-2013.015909685712,225.7907524544684,W23831
1412719,1413033,-2013.015909685712,225.7907524544684,-2604.841974791065,587.31822633261,W23831
1879365,1879495,-2604.841974791065,587.31822633261,-3204.387511290492,842.0157437416958,W23831
2016943,2017188,-3204.387511290492,842.0157437416958,-2328.120578614408,661.3452582716426,W23831
2039469,2040900,-2328.120578614408,661.3452582716426,-117.15367456973772,-2177.897543422312,W23831
2049763,2050393,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,W23831
2053841,2054422,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,W23831
2055216,2055839,933.1862516873412,-1937.9287301948511,1835.2706095118488,-1359.8153513599148,W23831
2055989,2056772,1835.2706095118488,-1359.8153513599148,933.1862516873412,-1937.9287301948511,W23831
2304357,2304774,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W23831
