started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
501293,501671,-5023.2373402162775,-22.041131313966417,-5130.675245896174,-584.8692117427845,78559
502024,502593,-5130.675245896174,-584.8692117427845,-5023.2373402162775,-22.041131313966417,78559
549191,550412,-5023.2373402162775,-22.041131313966417,-2240.045794021533,1289.517500728386,78559
575674,576647,-2240.045794021533,1289.517500728386,58.83935351161514,-58.66232969907673,78559
577207,577997,58.83935351161514,-58.66232969907673,1796.710145560574,852.6864867715699,78559
579005,579697,1796.710145560574,852.6864867715699,2436.294534689336,-59.66690093113685,78559
588499,590271,2436.294534689336,-59.66690093113685,-799.8820989751116,2230.607016540563,78559
590297,590679,-799.8820989751116,2230.607016540563,-816.9135259411414,1201.1303377814577,78559
600338,601429,-816.9135259411414,1201.1303377814577,-80.1058961165534,3374.191707505921,78559
630409,631200,-80.1058961165534,3374.191707505921,-1865.1073615998864,1368.1086053136396,78559
641466,642650,-1865.1073615998864,1368.1086053136396,-3387.042657208269,4823.342948308151,78559
648787,649068,-3387.042657208269,4823.342948308151,-2834.854701191256,3614.745535536368,78559
651521,651863,-2834.854701191256,3614.745535536368,-3387.042657208269,4823.342948308151,78559
659629,660230,-3387.042657208269,4823.342948308151,-2834.854701191256,3614.745535536368,78559
676950,678035,-2834.854701191256,3614.745535536368,-763.7714170882605,202.8229356287601,78559
741574,742371,-763.7714170882605,202.8229356287601,-2256.0341078902416,341.74885421596565,78559
743287,744383,-2256.0341078902416,341.74885421596565,-781.0670346867206,2589.721610578743,78559
746148,746481,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,78559
747679,749327,-1001.6416887046756,1337.5515823548856,-1001.6416887046756,1337.5515823548856,78559
749888,750235,-1001.6416887046756,1337.5515823548856,-1005.3013800123252,2364.690565368115,78559
753683,754740,-1005.3013800123252,2364.690565368115,-1003.3086266819548,370.2716219648887,78559
755913,756792,-1003.3086266819548,370.2716219648887,1501.1850775340426,878.138708951707,78559
758117,762666,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,78559
774832,775232,1501.1850775340426,878.138708951707,2492.3842079018677,810.4011917563263,78559
830996,831819,2492.3842079018677,810.4011917563263,128.0433274469788,541.454862184085,78559
833994,834594,128.0433274469788,541.454862184085,1552.3696547911195,1465.178638172466,78559
834806,835054,1552.3696547911195,1465.178638172466,1924.932438194748,2367.4178770713734,78559
838043,838612,1924.932438194748,2367.4178770713734,1501.1850775340426,878.138708951707,78559
838700,839485,1501.1850775340426,878.138708951707,305.21918808728344,-65.4554808726659,78559
840452,840635,305.21918808728344,-65.4554808726659,1124.7088420298285,-40.52005958753947,78559
840734,842297,1124.7088420298285,-40.52005958753947,-2250.9703201658835,124.14651452321117,78559
849234,850186,-2250.9703201658835,124.14651452321117,-2353.98720139412,2869.0205927379434,78559
892896,894069,-428.9248489104604,3523.6867203093425,-757.8209312821701,-366.9069131905728,78559
894465,894914,-757.8209312821701,-366.9069131905728,-1617.3824598979872,208.1662401897456,78559
917182,917953,-1617.3824598979872,208.1662401897456,-1005.3013800123252,2364.690565368115,78559
918633,918884,-1005.3013800123252,2364.690565368115,-1001.6416887046756,1337.5515823548856,78559
920204,920504,-1001.6416887046756,1337.5515823548856,-1371.3067196627298,1590.7462953568122,78559
921201,921539,-1371.3067196627298,1590.7462953568122,-1001.6416887046756,1337.5515823548856,78559
923385,924340,-1001.6416887046756,1337.5515823548856,-205.00537057100192,-1933.6083380225548,78559
924876,925787,-205.00537057100192,-1933.6083380225548,-1442.0390538905754,-3649.143058648157,78559
926035,927173,-1442.0390538905754,-3649.143058648157,-2620.070575480832,-8557.970167559133,78559
928266,928454,-2620.070575480832,-8557.970167559133,-3012.1547041318827,-8654.594925037416,78559
977830,978190,-3012.1547041318827,-8654.594925037416,-2375.783704734972,-9612.827542982326,78559
980650,980999,-2375.783704734972,-9612.827542982326,-3293.978298374221,-10400.742328044142,78559
1018006,1018246,-3293.978298374221,-10400.742328044142,-2605.961251364673,-10259.367394867111,78559
1162719,1163111,-2605.961251364673,-10259.367394867111,-3293.978298374221,-10400.742328044142,78559
1258754,1259899,-3293.978298374221,-10400.742328044142,-3995.067736967149,-10764.420994729331,78559
1526257,1535865,-3995.067736967149,-10764.420994729331,-3995.067736967149,-10764.420994729331,78559
2221776,2222099,-3995.067736967149,-10764.420994729331,-3995.067736967149,-10764.420994729331,78559
2222132,2223731,-3995.067736967149,-10764.420994729331,-3995.067736967149,-10764.420994729331,78559
2296964,2300576,-3995.067736967149,-10764.420994729331,-3995.067736967149,-10764.420994729331,78559
2485239,2488496,-3995.067736967149,-10764.420994729331,-1776.5905868826148,-10362.8939207367,78559
