started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
575674,576647,-2792.164519531742,1461.727753976022,-493.3014109226975,113.54792354855924,78559
577207,577997,-493.3014109226975,113.54792354855924,1244.6201406197797,1024.896740019206,78559
579005,579697,1244.6201406197797,1024.896740019206,1884.1796308376872,112.54335231649912,78559
588499,590271,1884.1796308376872,112.54335231649912,-1351.952265455199,2402.817269788199,78559
590297,590679,-1351.952265455199,2402.817269788199,-1369.0198339983065,1373.3405910290935,78559
741574,742371,-1315.9120102200964,375.0331888763961,-2808.1861045329406,513.9591074636016,78559
743287,744383,-2808.1861045329406,513.9591074636016,-1333.1244526763924,2761.931863826379,78559
746148,746481,-1333.1244526763924,2761.931863826379,-1553.745244797235,1509.7618356025214,78559
747679,749327,-1553.745244797235,1509.7618356025214,-1553.745244797235,1509.7618356025214,78559
749888,750235,-1553.745244797235,1509.7618356025214,-1557.3691014905978,2536.900818615751,78559
753683,754740,-1557.3691014905978,2536.900818615751,-1555.445981478385,542.4818752125246,78559
755913,756792,-1555.445981478385,542.4818752125246,949.0927421968316,1050.348962199343,78559
758117,762666,949.0927421968316,1050.348962199343,949.0927421968316,1050.348962199343,78559
774832,775232,949.0927421968316,1050.348962199343,1940.3003044813283,982.611445003962,78559
830996,831819,1940.3003044813283,982.611445003962,-424.0757252336529,713.6651154317209,78559
833994,834594,-424.0757252336529,713.6651154317209,1000.298381636028,1637.3888914201018,78559
834806,835054,1000.298381636028,1637.3888914201018,1372.896741032668,2539.6281303190094,78559
838043,838612,1372.896741032668,2539.6281303190094,949.0927421968316,1050.348962199343,78559
838700,839485,949.0927421968316,1050.348962199343,-246.9191299668783,106.75477237497007,78559
840452,840635,-246.9191299668783,106.75477237497007,572.5803208358176,131.6901936600965,78559
840734,842297,572.5803208358176,131.6901936600965,-2803.1298600936816,296.3567677708471,78559
849234,850186,-2803.1298600936816,296.3567677708471,-2906.0520040511774,3041.230845985579,78559
894465,894914,-1309.9813548408183,-194.6966599429369,-2169.5321645165045,380.3764934373816,78559
917182,917953,-2169.5321645165045,380.3764934373816,-1557.3691014905978,2536.900818615751,78559
918633,918884,-1557.3691014905978,2536.900818615751,-1553.745244797235,1509.7618356025214,78559
920204,920504,-1553.745244797235,1509.7618356025214,-1923.405460375761,1762.9565486044485,78559
921201,921539,-1923.405460375761,1762.9565486044485,-1553.745244797235,1509.7618356025214,78559
923385,924340,-1553.745244797235,1509.7618356025214,-757.2144788708657,-1761.398084774919,78559
924876,925787,-757.2144788708657,-1761.398084774919,-1994.3215216154588,-3476.932805400522,78559
