started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
336451,337060,-1893.9180927095776,1322.3565600090635,380.2384601627839,455.8506703619942,W23994
338193,339022,380.2384601627839,455.8506703619942,-1893.9180927095776,1322.3565600090635,W23994
340564,341242,-1893.9180927095776,1322.3565600090635,-2469.43675410197,4.1187972648863145,W23994
409936,410663,-2469.43675410197,4.1187972648863145,-2524.594292383785,1823.5140002958813,W23994
660221,660532,-794.7691416991337,2685.45581729673,-1351.952265455199,2402.817269788199,W23994
719937,720270,-1351.952265455199,2402.817269788199,-2194.4774136437,1670.339269546311,W23994
804904,805541,-543.4342390331508,1377.793344829783,33.87216753763598,-102.3020185750716,W23994
840873,841518,33.87216753763598,-102.3020185750716,1774.1270397604533,-450.0620904220471,W23994
891777,892508,1774.1270397604533,-450.0620904220471,-497.6852901437867,-1112.8544936800606,W23994
893159,893405,-497.6852901437867,-1112.8544936800606,-824.4664002727116,-360.1164636447984,W23994
921108,921792,-824.4664002727116,-360.1164636447984,1002.1298273174614,77.58923497942598,W23994
923427,923942,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W23994
977886,978660,2447.178885471176,463.5171925950309,-246.9191299668783,106.75477237497007,W23994
1000433,1001133,-246.9191299668783,106.75477237497007,1572.4295790921033,412.8815961838383,W23994
1011456,1012399,1572.4295790921033,412.8815961838383,2447.178885471176,463.5171925950309,W23994
1029574,1029941,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W23994
1030687,1031659,1002.1298273174614,77.58923497942598,2167.9162261026786,-1152.7066401975758,W23994
1186862,1192771,2167.9162261026786,-1152.7066401975758,2167.9162261026786,-1152.7066401975758,W23994
1252074,1252698,2167.9162261026786,-1152.7066401975758,104.65262178054566,350.0977675920606,W23994
1275542,1275784,104.65262178054566,350.0977675920606,-907.7828902857132,177.44223896388112,W23994
1276141,1277297,-907.7828902857132,177.44223896388112,-1333.1244526763924,2761.931863826379,W23994
1332437,1333110,-1333.1244526763924,2761.931863826379,-570.845296965312,382.6028703385173,W23994
1409999,1410434,-570.845296965312,382.6028703385173,-1051.840396051375,-834.0564463237743,W23994
1411747,1412085,-1051.840396051375,-834.0564463237743,223.52812242238716,-443.9395539462969,W23994
1436883,1437301,223.52812242238716,-443.9395539462969,-828.8681814864412,-38.85027691326964,W23994
1443583,1443928,-828.8681814864412,-38.85027691326964,223.52812242238716,-443.9395539462969,W23994
1452015,1452344,223.52812242238716,-443.9395539462969,380.2384601627839,455.8506703619942,W23994
2226091,2227164,380.2384601627839,455.8506703619942,1835.2706095118488,-1359.8153513599148,W23994
2275994,2276271,1835.2706095118488,-1359.8153513599148,933.1862516873412,-1937.9287301948511,W23994
2303683,2304086,933.1862516873412,-1937.9287301948511,935.5683550562323,-2444.89579320685,W23994
2462484,2466217,935.5683550562323,-2444.89579320685,1221.5108251699423,-2365.859413241053,W23994
2477858,2479895,1221.5108251699423,-2365.859413241053,-1557.3691014905978,2536.900818615751,W23994
2533144,2533623,-1557.3691014905978,2536.900818615751,-1369.0198339983065,1373.3405910290935,W23994
2561643,2562610,-1369.0198339983065,1373.3405910290935,-1923.405460375761,1762.9565486044485,W23994
2564791,2565662,-1923.405460375761,1762.9565486044485,1120.6795998258754,2058.068864235805,W23994
