started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49934,51018,-1360.182448193738,3399.343570419514,-1893.9180927095776,1322.3565600090635,W21833
52925,53060,-1893.9180927095776,1322.3565600090635,-1890.7937293864395,645.4266634342174,W21833
204853,205499,-2524.594292383785,1823.5140002958813,-1460.4283175020964,308.2610377861307,W21833
242849,243578,-543.4342390331508,1377.793344829783,1000.298381636028,1637.3888914201018,W21833
293843,294453,1000.298381636028,1637.3888914201018,223.52812242238716,-443.9395539462969,W21833
324133,324488,223.52812242238716,-443.9395539462969,-104.30822423996608,-1101.0580053229169,W21833
332872,333362,-104.30822423996608,-1101.0580053229169,422.87264992317904,94.06442404292608,W21833
333403,333934,422.87264992317904,94.06442404292608,1567.3781020660113,742.3616437789719,W21833
374676,375453,1567.3781020660113,742.3616437789719,236.3596737786456,-1033.5954760247828,W21833
401322,401581,-2089.6479554302955,2393.132530270474,-1923.405460375761,1762.9565486044485,W21833
402126,402342,-1923.405460375761,1762.9565486044485,-2018.959555819223,1083.449620274128,W21833
408921,409257,-2018.959555819223,1083.449620274128,-2925.311977241168,1006.3223589937804,W21833
471954,472431,-2925.311977241168,1006.3223589937804,-4079.334235838357,1361.0955180768024,W21833
646815,647358,-4079.334235838357,1361.0955180768024,-2604.841974791065,587.31822633261,W21833
665422,665610,-2604.841974791065,587.31822633261,-1890.7937293864395,645.4266634342174,W21833
686132,686510,-1890.7937293864395,645.4266634342174,-1923.405460375761,1762.9565486044485,W21833
719002,719271,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W21833
726222,727296,-1917.467610232194,723.2385361039151,-1620.0792206913457,3013.067178195072,W21833
727347,727531,-1620.0792206913457,3013.067178195072,-1351.952265455199,2402.817269788199,W21833
2479657,2481361,-1375.3554708776364,3230.58420136674,-1375.3554708776364,3230.58420136674,W21833
2541529,2541713,-1375.3554708776364,3230.58420136674,-1351.952265455199,2402.817269788199,W21833
2561494,2562798,-1351.952265455199,2402.817269788199,-3821.501991331301,729.9176668049492,W21833
2623353,2623764,-3821.501991331301,729.9176668049492,-2480.55393373072,-171.54234017840264,W21833
2653597,2653920,-2480.55393373072,-171.54234017840264,-3821.501991331301,729.9176668049492,W21833
