started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37453,38405,-1320.292999174232,823.2028589331105,-3204.387511290492,842.0157437416958,W23197
39152,46043,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W23197
46985,47199,-3204.387511290492,842.0157437416958,-2792.164519531742,1461.727753976022,W23197
129104,129957,-2792.164519531742,1461.727753976022,-2172.0118915123644,2509.7946798534413,W23197
135052,135295,-2172.0118915123644,2509.7946798534413,-2172.0118915123644,2509.7946798534413,W23197
204324,204907,-2172.0118915123644,2509.7946798534413,-2925.311977241168,1006.3223589937804,W23197
300556,300897,1247.2477587830729,3103.680718042345,1786.245177219664,2718.294876578199,W23197
331154,331419,1786.245177219664,2718.294876578199,1372.896741032668,2539.6281303190094,W23197
380336,380940,1372.896741032668,2539.6281303190094,1002.1298273174614,77.58923497942598,W23197
398458,398981,1002.1298273174614,77.58923497942598,3193.6869502417144,171.98761555736422,W23197
422536,423272,3193.6869502417144,171.98761555736422,42.554840611112105,683.8074999788248,W23197
463609,463931,42.554840611112105,683.8074999788248,572.5803208358176,131.6901936600965,W23197
464477,464885,572.5803208358176,131.6901936600965,-104.30822423996608,-1101.0580053229169,W23197
466090,467502,-104.30822423996608,-1101.0580053229169,-1380.3033083701418,-858.2682951157151,W23197
480188,486644,-1380.3033083701418,-858.2682951157151,912.5376302209072,-1263.1349344592616,W23197
500437,501168,912.5376302209072,-1263.1349344592616,1567.3781020660113,742.3616437789719,W23197
591908,592604,1567.3781020660113,742.3616437789719,259.6198942404481,1818.615971114648,W23197
600359,600987,259.6198942404481,1818.615971114648,1567.3781020660113,742.3616437789719,W23197
727128,728027,1567.3781020660113,742.3616437789719,-985.2325967772824,233.88089338963675,W23197
806048,807473,2438.2540112858683,-645.8719388147609,-1592.754378936063,822.8132429757283,W23197
832926,833333,-1592.754378936063,822.8132429757283,-543.4342390331508,1377.793344829783,W23197
834065,834667,-543.4342390331508,1377.793344829783,-2190.235672060508,980.0441292680304,W23197
841557,841914,-2190.235672060508,980.0441292680304,-2524.594292383785,1823.5140002958813,W23197
849940,850787,-2524.594292383785,1823.5140002958813,-424.0757252336529,713.6651154317209,W23197
1013237,1015249,-2259.436558225718,2967.9830459613117,-104.30822423996608,-1101.0580053229169,W23197
1091243,1091618,-104.30822423996608,-1101.0580053229169,1002.1298273174614,77.58923497942598,W23197
1102516,1102831,1002.1298273174614,77.58923497942598,1399.084123210781,-702.1992743957761,W23197
1159286,1160690,1399.084123210781,-702.1992743957761,3861.339855126864,1821.955536465561,W23197
1435178,1436769,3861.339855126864,1821.955536465561,1157.659916597574,-143.71262892290716,W23197
1494065,1497452,1157.659916597574,-143.71262892290716,1157.659916597574,-143.71262892290716,W23197
1517702,1519172,1157.659916597574,-143.71262892290716,-2849.1118684293083,-636.9107717910118,W23197
1529592,1531692,-2849.1118684293083,-636.9107717910118,-65.24421585664805,-642.142757506466,W23197
1536187,1538318,-65.24421585664805,-642.142757506466,-2605.6813026458703,-1351.7447350956706,W23197
1596213,1598781,-2605.6813026458703,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W23197
1598825,1604589,-2853.533219035006,-891.6639486224678,-2605.6813026458703,-1351.7447350956706,W23197
1619391,1620386,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W23197
1620425,1621062,-2605.6813026458703,-1351.7447350956706,-1891.2395552395976,-909.029688445473,W23197
1621089,1621420,-1891.2395552395976,-909.029688445473,-1380.3033083701418,-858.2682951157151,W23197
1621441,1622091,-1380.3033083701418,-858.2682951157151,-65.24421585664805,-642.142757506466,W23197
1622109,1622643,-65.24421585664805,-642.142757506466,-104.30822423996608,-1101.0580053229169,W23197
1622701,1623134,-104.30822423996608,-1101.0580053229169,-454.372404106747,-1426.328361259987,W23197
1623164,1623747,-454.372404106747,-1426.328361259987,-65.24421585664805,-642.142757506466,W23197
1623769,1624434,-65.24421585664805,-642.142757506466,-493.3014109226975,113.54792354855924,W23197
1624451,1625288,-493.3014109226975,113.54792354855924,-65.24421585664805,-642.142757506466,W23197
1625309,1625697,-65.24421585664805,-642.142757506466,-1051.840396051375,-834.0564463237743,W23197
1625717,1626188,-1051.840396051375,-834.0564463237743,-1891.2395552395976,-909.029688445473,W23197
1626207,1626671,-1891.2395552395976,-909.029688445473,-2605.6813026458703,-1351.7447350956706,W23197
1788392,1789736,-2605.6813026458703,-1351.7447350956706,-3697.8467852525214,668.4251368154823,W23197
1860506,1861717,-1687.4808070499614,3322.088291974309,-424.0757252336529,713.6651154317209,W23197
1927085,1928623,-424.0757252336529,713.6651154317209,2537.13450151344,831.4404534644652,W23197
2301618,2302231,2537.13450151344,831.4404534644652,2537.13450151344,831.4404534644652,W23197
2482567,2483631,2867.906680146335,-2550.6486959767835,2913.10373776828,461.9732068385355,W23197
2568523,2568947,2913.10373776828,461.9732068385355,1260.3648729942292,461.861887993795,W23197
2572050,2572497,1260.3648729942292,461.861887993795,-188.8673402319529,519.5250497148589,W23197
2618602,2619012,-188.8673402319529,519.5250497148589,1260.3648729942292,461.861887993795,W23197
2640671,2640970,1260.3648729942292,461.861887993795,1731.2087241706054,-162.91512968887474,W23197
