started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52432,54077,-1051.840396051375,-834.0564463237743,2873.9839282869875,-707.4312601120213,W21110
112595,114530,2873.9839282869875,-707.4312601120213,-2853.533219035006,-891.6639486224678,W21110
132200,134011,-2853.533219035006,-891.6639486224678,-1309.9813548408183,-194.6966599429369,W21110
142699,143869,-1309.9813548408183,-194.6966599429369,-2849.1118684293083,-636.9107717910118,W21110
225557,226991,-2849.1118684293083,-636.9107717910118,-2169.5321645165045,380.3764934373816,W21110
230260,230413,-2169.5321645165045,380.3764934373816,-2604.841974791065,587.31822633261,W21110
239289,239718,-2604.841974791065,587.31822633261,-1893.9180927095776,1322.3565600090635,W21110
242687,242993,-1893.9180927095776,1322.3565600090635,-922.0093029382764,1354.416387375768,W21110
291686,292070,-922.0093029382764,1354.416387375768,-1315.9120102200964,375.0331888763961,W21110
411737,412364,-1315.9120102200964,375.0331888763961,-1553.745244797235,1509.7618356025214,W21110
416395,416926,-1553.745244797235,1509.7618356025214,-494.03119251583706,2141.440621677288,W21110
427678,428028,-494.03119251583706,2141.440621677288,753.3851724438222,2085.781199166297,W21110
491551,491686,753.3851724438222,2085.781199166297,364.51883299847503,2132.201157540106,W21110
493996,494748,364.51883299847503,2132.201157540106,-298.30049519174673,-188.1288480866431,W21110
658672,666202,-298.30049519174673,-188.1288480866431,-1315.9120102200964,375.0331888763961,W21110
754440,755005,-2169.5321645165045,380.3764934373816,-1553.745244797235,1509.7618356025214,W21110
803122,803496,-1553.745244797235,1509.7618356025214,-1008.4935812659144,2284.707975219652,W21110
804289,805243,-1008.4935812659144,2284.707975219652,-2892.405826201766,-17.69969635880834,W21110
840134,841316,-2892.405826201766,-17.69969635880834,-2104.020490588656,3097.446862721063,W21110
893782,894245,-2104.020490588656,3097.446862721063,-2018.959555819223,1083.449620274128,W21110
933632,934856,-2018.959555819223,1083.449620274128,1399.084123210781,-702.1992743957761,W21110
944195,944571,1399.084123210781,-702.1992743957761,1567.3781020660113,742.3616437789719,W21110
984070,985105,1567.3781020660113,742.3616437789719,-2169.5321645165045,380.3764934373816,W21110
1017316,1018419,-2169.5321645165045,380.3764934373816,949.0927421968316,1050.348962199343,W21110
1018698,1020412,949.0927421968316,1050.348962199343,-2194.889224699188,1823.9592756756335,W21110
1020549,1021274,-2194.889224699188,1823.9592756756335,-2906.0520040511774,3041.230845985579,W21110
1067599,1068580,-2906.0520040511774,3041.230845985579,-1917.467610232194,723.2385361039151,W21110
2031903,2032356,-1687.4808070499614,3322.088291974309,-1351.952265455199,2402.817269788199,W21110
2050632,2051474,-1351.952265455199,2402.817269788199,-2811.4720009168905,-425.46062567272384,W21110
2307964,2309904,-2811.4720009168905,-425.46062567272384,-2259.436558225718,2967.9830459613117,W21110
2373005,2373896,-2259.436558225718,2967.9830459613117,-2170.059593926037,-306.3494614999309,W21110
2479640,2480609,-2170.059593926037,-306.3494614999309,-4001.84712299075,833.4441926753292,W21110
2495197,2501060,-4001.84712299075,833.4441926753292,-4001.84712299075,833.4441926753292,W21110
2568774,2569414,-4001.84712299075,833.4441926753292,-1386.3722255965383,1072.7797094714829,W21110
2621590,2621890,-1386.3722255965383,1072.7797094714829,-2646.5254975806206,1031.0908020110053,W21110
2643949,2644112,-2646.5254975806206,1031.0908020110053,-2604.841974791065,587.31822633261,W21110
