started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59833,60362,-1642.372485044098,1498.1290162986752,58.03875561149759,1969.2303684296523,W01379
113257,113748,58.03875561149759,1969.2303684296523,-923.5103847186632,466.4259606400159,W01379
152558,153272,-923.5103847186632,466.4259606400159,-1972.4911166466836,1651.3037470482452,W01379
158888,160474,-1972.4911166466836,1651.3037470482452,117.9129393787196,5588.150360654068,W01379
204384,206303,117.9129393787196,5588.150360654068,-1365.3326241855143,551.0282828562791,W01379
239985,240493,-1551.966391370401,2925.236609473427,-1068.027447763776,2840.856924947436,W01379
248332,249441,-1068.027447763776,2840.856924947436,1554.255559250921,-94.62101826821,W01379
577493,577878,1554.255559250921,-94.62101826821,2999.275398518414,291.3069393473949,W01379
637812,638234,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W01379
729917,730141,2397.9510978743274,-870.7360057574874,1951.2327644420184,-874.409527643412,W01379
735187,736041,1951.2327644420184,-874.409527643412,-602.2815962612653,275.29150373826326,W01379
737368,738211,-602.2815962612653,275.29150373826326,-2296.9192411811423,-809.1210250386479,W01379
739441,740691,-2296.9192411811423,-809.1210250386479,-1022.594160382934,847.5816859929531,W01379
740714,741080,-1022.594160382934,847.5816859929531,-1161.491409832351,1652.194297808541,W01379
742317,743787,-1161.491409832351,1652.194297808541,-3662.680070837771,841.3478306724625,W01379
760070,761531,-3662.680070837771,841.3478306724625,-4978.330558289031,-3782.280397293834,W01379
830923,834005,-4978.330558289031,-3782.280397293834,-3662.680070837771,841.3478306724625,W01379
914665,916059,-3662.680070837771,841.3478306724625,-1260.1040304636565,-2002.7373407811456,W01379
925715,926477,-1260.1040304636565,-2002.7373407811456,-910.6317190044888,-149.73790131117772,W01379
998749,999563,-1068.027447763776,2840.856924947436,-923.5103847186632,466.4259606400159,W01379
1002570,1003098,-923.5103847186632,466.4259606400159,-1865.1073615998864,1368.1086053136396,W01379
1003393,1003618,-1865.1073615998864,1368.1086053136396,-2373.1758978806724,834.1121057461444,W01379
1015626,1016799,-5569.162975394695,4555.835051347754,-4525.883691436464,7428.724488570288,W01379
1023201,1023274,-4525.883691436464,7428.724488570288,-4525.883691436464,7428.724488570288,W01379
1456217,1456278,-4525.883691436464,7428.724488570288,-4525.883691436464,7428.724488570288,W01379
1771579,1776242,-4525.883691436464,7428.724488570288,-4525.883691436464,7428.724488570288,W01379
1973137,1973507,-4525.883691436464,7428.724488570288,-4077.689688642877,6368.105848297172,W01379
2274808,2275211,-4077.689688642877,6368.105848297172,-4525.883691436464,7428.724488570288,W01379
2383024,2390339,-4525.883691436464,7428.724488570288,-4525.883691436464,7428.724488570288,W01379
2399695,2401973,-4525.883691436464,7428.724488570288,-4320.698607587493,4126.700903789897,W01379
2455230,2456560,-4320.698607587493,4126.700903789897,-4525.883691436464,7428.724488570288,W01379
2476103,2477042,-4525.883691436464,7428.724488570288,-4077.689688642877,6368.105848297172,W01379
2562396,2563750,-4077.689688642877,6368.105848297172,-54.56736334278084,3820.2401234460167,W01379
2645365,2645542,-54.56736334278084,3820.2401234460167,-80.1058961165534,3374.191707505921,W01379
