started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
301559,302746,-1017.6238913195454,-1111.63304402804,-2451.030497734943,814.965264401756,W00252
308869,309137,-2451.030497734943,814.965264401756,-2925.311977241168,1006.3223589937804,W00252
311970,312528,-2925.311977241168,1006.3223589937804,-1917.467610232194,723.2385361039151,W00252
331500,332283,-1917.467610232194,723.2385361039151,-1008.4935812659144,2284.707975219652,W00252
335005,336467,-1008.4935812659144,2284.707975219652,-3821.501991331301,729.9176668049492,W00252
373801,374551,-3060.847950466069,3019.634990051365,-1386.3722255965383,1072.7797094714829,W00252
374860,375146,-1386.3722255965383,1072.7797094714829,-570.845296965312,382.6028703385173,W00252
649960,655392,-824.2637352862973,-1329.162363396306,-117.15367456973772,-2177.897543422312,W00252
660479,660831,-117.15367456973772,-2177.897543422312,491.4143385422106,-2930.0207841319307,W00252
668305,669387,491.4143385422106,-2930.0207841319307,223.52812242238716,-443.9395539462969,W00252
674867,676260,223.52812242238716,-443.9395539462969,-842.3452252522125,683.1637518961281,W00252
676285,677476,-842.3452252522125,683.1637518961281,-2646.5254975806206,1031.0908020110053,W00252
678241,678795,-2646.5254975806206,1031.0908020110053,-2849.1118684293083,-636.9107717910118,W00252
734165,741634,-2849.1118684293083,-636.9107717910118,-1380.3033083701418,-858.2682951157151,W00252
742259,746368,-1380.3033083701418,-858.2682951157151,-3697.8467852525214,668.4251368154823,W00252
1181249,1181978,666.9437976964771,1810.1557388930216,1671.9960725413196,3476.9328053997306,W00252
1183117,1183824,1671.9960725413196,3476.9328053997306,949.0927421968316,1050.348962199343,W00252
1192916,1193564,949.0927421968316,1050.348962199343,-500.12939426980034,1054.6347377329218,W00252
1290281,1290876,-500.12939426980034,1054.6347377329218,-1460.4283175020964,308.2610377861307,W00252
1353819,1355226,-814.5374629822909,2330.682658213708,-82.14293697444242,-1351.7447350956706,W00252
1356467,1358232,-82.14293697444242,-1351.7447350956706,-814.5374629822909,2330.682658213708,W00252
1450573,1451572,-814.5374629822909,2330.682658213708,-2417.219257666417,1540.3188585612754,W00252
1463317,1463906,-2417.219257666417,1540.3188585612754,-1620.0792206913457,3013.067178195072,W00252
1498948,1499546,-1620.0792206913457,3013.067178195072,-2248.5703681191844,832.4674209813991,W00252
1527017,1527546,-2248.5703681191844,832.4674209813991,-1557.3691014905978,2536.900818615751,W00252
1529961,1530340,-1557.3691014905978,2536.900818615751,-2259.436558225718,2967.9830459613117,W00252
1540724,1541599,-2259.436558225718,2967.9830459613117,-2259.436558225718,2967.9830459613117,W00252
1615808,1616022,-2259.436558225718,2967.9830459613117,-2434.4542367719587,2130.308737174774,W00252
1620377,1620825,-2434.4542367719587,2130.308737174774,-3060.847950466069,3019.634990051365,W00252
1664694,1665656,-3060.847950466069,3019.634990051365,-2605.26842578739,-423.4568864618599,W00252
2103697,2103834,-1574.715056457654,1019.791939240589,-1555.445981478385,542.4818752125246,W00252
2194240,2194966,-1555.445981478385,542.4818752125246,-1555.445981478385,542.4818752125246,W00252
2195302,2200190,-1555.445981478385,542.4818752125246,-1555.445981478385,542.4818752125246,W00252
2225528,2230977,-1555.445981478385,542.4818752125246,-1555.445981478385,542.4818752125246,W00252
