started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1798898,1800233,5456.55513304902,-3184.832156063746,1773.7194936638002,-2538.069666488689,W23685
1800668,1801243,1773.7194936638002,-2538.069666488689,2387.4374655296765,-1532.0256046075506,W23685
1847339,1849236,2387.4374655296765,-1532.0256046075506,-828.1189483765718,-1030.4785483633511,W23685
1850504,1851840,-828.1189483765718,-1030.4785483633511,2720.0722272102257,-1324.9168934452116,W23685
1865013,1865166,2720.0722272102257,-1324.9168934452116,2837.541864470277,-1705.516024573656,W23685
1865740,1865920,2837.541864470277,-1705.516024573656,2720.0722272102257,-1324.9168934452116,W23685
1869932,1872128,2720.0722272102257,-1324.9168934452116,-15.958787378240622,-2127.9933387636784,W23685
1875457,1879179,-15.958787378240622,-2127.9933387636784,-15.958787378240622,-2127.9933387636784,W23685
2229080,2230095,-15.958787378240622,-2127.9933387636784,1812.4743714305184,289.6516347461591,W23685
2294464,2295772,1812.4743714305184,289.6516347461591,-2094.393320151142,858.8805487633692,W23685
2311234,2314949,-2094.393320151142,858.8805487633692,-2094.393320151142,858.8805487633692,W23685
2560930,2561301,-1161.491409832351,1652.194297808541,-2094.393320151142,858.8805487633692,W23685
2565124,2566353,-2094.393320151142,858.8805487633692,1951.2327644420184,-874.409527643412,W23685
2572649,2573405,1951.2327644420184,-874.409527643412,1487.7828964138257,-2617.106046454486,W23685
2573458,2574322,1487.7828964138257,-2617.106046454486,2258.2481205983354,-1208.700019242788,W23685
