started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
152017,152714,-763.7714170882605,202.8229356287601,594.6698529972505,511.5972467311889,W00039
160070,160468,594.6698529972505,511.5972467311889,450.54568352641655,1652.973529723306,W00039
192203,192687,450.54568352641655,1652.973529723306,-1466.8360433646835,911.2393670264918,W00039
196146,196728,-1466.8360433646835,911.2393670264918,450.54568352641655,1652.973529723306,W00039
198182,198638,450.54568352641655,1652.973529723306,-290.2205511174567,510.9534986484922,W00039
199123,200447,-290.2205511174567,510.9534986484922,-2508.780706691274,2847.424736803729,W00039
204861,206356,-2508.780706691274,2847.424736803729,-32.05591394711978,-329.3924624181428,W00039
220056,220599,-32.05591394711978,-329.3924624181428,-1617.3824598979872,208.1662401897456,W00039
234606,235230,-1617.3824598979872,208.1662401897456,-1537.569412718039,2220.922277022837,W00039
235645,236571,-1537.569412718039,2220.922277022837,-377.2782335264637,866.3945708023293,W00039
286452,287368,-377.2782335264637,866.3945708023293,-2042.7259812106383,322.91512354232174,W00039
324046,324287,-2042.7259812106383,322.91512354232174,-1898.042090010421,1235.0825855127032,W00039
334038,334390,-1898.042090010421,1235.0825855127032,-1005.3013800123252,2364.690565368115,W00039
374592,374709,-1005.3013800123252,2364.690565368115,-799.8820989751116,2230.607016540563,W00039
375507,376048,-799.8820989751116,2230.607016540563,-1775.978957937016,489.13500502400655,W00039
414332,414723,-1775.978957937016,489.13500502400655,-1371.3067196627298,1590.7462953568122,W00039
464961,465422,-1371.3067196627298,1590.7462953568122,-768.1680092204891,650.9926056854747,W00039
676653,677175,-768.1680092204891,650.9926056854747,-1638.1066826638655,807.8338760203944,W00039
719942,721034,-1638.1066826638655,807.8338760203944,-4457.1915994264655,1647.9416224841314,W00039
753598,754354,-4457.1915994264655,1647.9416224841314,-1865.1073615998864,1368.1086053136396,W00039
896278,897034,-1707.3762434280573,2795.772792713676,-3145.6904913373305,496.2148835678463,W00039
897820,898157,-3145.6904913373305,496.2148835678463,-2444.2745727179054,439.1528436098043,W00039
902028,902320,-2444.2745727179054,439.1528436098043,-3269.3464976190467,557.7074135573132,W00039
984463,985914,-4320.698607587493,4126.700903789897,-4320.698607587493,4126.700903789897,W00039
990684,990960,-4320.698607587493,4126.700903789897,-3040.9153783352995,4058.351132946862,W00039
991907,993015,-3040.9153783352995,4058.351132946862,-3269.3464976190467,557.7074135573132,W00039
1120315,1120549,-4966.483577614747,5788.913897650385,-5348.868243989487,6730.003413461771,W00039
1251284,1251885,-5348.868243989487,6730.003413461771,-3658.657425883153,5493.139726428475,W00039
1353972,1354240,-3658.657425883153,5493.139726428475,-3387.042657208269,4823.342948308151,W00039
1532236,1535080,-3387.042657208269,4823.342948308151,-559.106132691697,10827.527825537472,W00039
1611879,1612602,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W00039
1612801,1613214,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W00039
1613234,1613485,-559.106132691697,10827.527825537472,-561.0344106619514,10290.202714937715,W00039
1613514,1614091,-561.0344106619514,10290.202714937715,-566.8482175815814,9928.527787463388,W00039
1614122,1615314,-566.8482175815814,9928.527787463388,-559.106132691697,10827.527825537472,W00039
1615914,1616732,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W00039
1617506,1618342,-559.106132691697,10827.527825537472,-566.8482175815814,9928.527787463388,W00039
1618360,1619431,-566.8482175815814,9928.527787463388,-559.106132691697,10827.527825537472,W00039
1619450,1620180,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W00039
1621451,1622529,-559.106132691697,10827.527825537472,-559.106132691697,10827.527825537472,W00039
1787171,1788647,-559.106132691697,10827.527825537472,-1372.3172449005554,10894.886681094122,W00039
