started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117114,118152,-82.14293697444242,-1351.7447350956706,-1553.745244797235,1509.7618356025214,W21521
153644,154416,-1553.745244797235,1509.7618356025214,-2194.889224699188,1823.9592756756335,W21521
207360,207823,-2194.889224699188,1823.9592756756335,-1386.3722255965383,1072.7797094714829,W21521
237706,238055,-1386.3722255965383,1072.7797094714829,-500.12939426980034,1054.6347377329218,W21521
238102,238310,-500.12939426980034,1054.6347377329218,-929.3914426548988,1038.6048240499654,W21521
285576,285699,-929.3914426548988,1038.6048240499654,-500.12939426980034,1054.6347377329218,W21521
289682,290241,-500.12939426980034,1054.6347377329218,-2417.219257666417,1540.3188585612754,W21521
321677,322131,-2417.219257666417,1540.3188585612754,-1893.9180927095776,1322.3565600090635,W21521
325410,326125,-1893.9180927095776,1322.3565600090635,-919.4722224283496,3269.7684348142307,W21521
373365,373915,-919.4722224283496,3269.7684348142307,-1893.9180927095776,1322.3565600090635,W21521
385884,386447,-1893.9180927095776,1322.3565600090635,-907.7828902857132,177.44223896388112,W21521
461278,461539,-1553.745244797235,1509.7618356025214,-2190.235672060508,980.0441292680304,W21521
577361,577772,-2190.235672060508,980.0441292680304,-2996.425218577444,611.3630968574403,W21521
664910,668511,-2996.425218577444,611.3630968574403,-1475.6435123868507,638.6362138876518,W21521
669080,670101,-1475.6435123868507,638.6362138876518,-2792.164519531742,1461.727753976022,W21521
671091,671486,-2792.164519531742,1461.727753976022,-2018.959555819223,1083.449620274128,W21521
676906,677926,-2018.959555819223,1083.449620274128,223.52812242238716,-443.9395539462969,W21521
750045,751272,223.52812242238716,-443.9395539462969,-2194.889224699188,1823.9592756756335,W21521
811162,812149,-1553.745244797235,1509.7618356025214,-246.9191299668783,106.75477237497007,W21521
812181,813755,-246.9191299668783,106.75477237497007,-1051.840396051375,-834.0564463237743,W21521
827059,827645,-1051.840396051375,-834.0564463237743,-584.2071226972812,-157.18220917050687,W21521
894311,895212,-919.4722224283496,3269.7684348142307,-1917.467610232194,723.2385361039151,W21521
908788,909266,-2594.876311980931,495.12537678995767,-1917.467610232194,723.2385361039151,W21521
933780,934096,-1917.467610232194,723.2385361039151,-1553.745244797235,1509.7618356025214,W21521
935033,935439,-1553.745244797235,1509.7618356025214,-1923.405460375761,1762.9565486044485,W21521
979054,979286,-1923.405460375761,1762.9565486044485,-1917.467610232194,723.2385361039151,W21521
1102462,1102849,-1687.4808070499614,3322.088291974309,-2194.4774136437,1670.339269546311,W21521
1103659,1104031,-2194.4774136437,1670.339269546311,-1351.952265455199,2402.817269788199,W21521
1106335,1106637,-1351.952265455199,2402.817269788199,-2172.0118915123644,2509.7946798534413,W21521
1107234,1107691,-2172.0118915123644,2509.7946798534413,-2646.5254975806206,1031.0908020110053,W21521
1156744,1158435,-2646.5254975806206,1031.0908020110053,2175.7585113241184,414.1061034791464,W21521
1319128,1320081,2175.7585113241184,414.1061034791464,45.64780756438548,2377.6592108128007,W21521
1321951,1322580,45.64780756438548,2377.6592108128007,-1008.4935812659144,2284.707975219652,W21521
1355139,1356109,-1008.4935812659144,2284.707975219652,1244.6201406197797,1024.896740019206,W21521
1364603,1365043,1244.6201406197797,1024.896740019206,364.51883299847503,2132.201157540106,W21521
1418695,1419081,364.51883299847503,2132.201157540106,-1351.952265455199,2402.817269788199,W21521
1453636,1454704,-1574.715056457654,1019.791939240589,-2469.43675410197,4.1187972648863145,W21521
1494301,1496038,-2469.43675410197,4.1187972648863145,-2480.55393373072,-171.54234017840264,W21521
1688592,1691924,-2480.55393373072,-171.54234017840264,-2480.55393373072,-171.54234017840264,W21521
1772164,1772672,-2480.55393373072,-171.54234017840264,-1450.099395056315,-447.3904381419498,W21521
