started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
20460,21034,-5569.162975394695,4555.835051347754,-5157.610250890086,6345.39680391239,W21736
328874,329252,-5157.610250890086,6345.39680391239,-5697.139881011577,7050.935643659079,W21736
330332,331057,-5697.139881011577,7050.935643659079,-5348.868243989487,6730.003413461771,W21736
331089,331824,-5348.868243989487,6730.003413461771,-3658.657425883153,5493.139726428475,W21736
495992,496540,-3658.657425883153,5493.139726428475,-4894.245267275494,5543.34452553295,W21736
500662,500809,-4894.245267275494,5543.34452553295,-4694.831115538324,5123.672479802546,W21736
546697,547764,-4694.831115538324,5123.672479802546,-5466.681243998265,7119.174095656583,W21736
555835,556152,-5466.681243998265,7119.174095656583,-5157.610250890086,6345.39680391239,W21736
571796,572192,-5157.610250890086,6345.39680391239,-4525.883691436464,7428.724488570288,W21736
663846,667100,-4525.883691436464,7428.724488570288,-113.54363842153111,4327.405140603152,W21736
671135,671724,-113.54363842153111,4327.405140603152,-1068.027447763776,2840.856924947436,W21736
671832,672860,-1068.027447763776,2840.856924947436,1552.3696547911195,1465.178638172466,W21736
756117,756800,1552.3696547911195,1465.178638172466,775.6805476381545,-616.1498071939328,W21736
844162,844518,775.6805476381545,-616.1498071939328,-18.713083837096207,210.3926170908813,W21736
846201,847249,-18.713083837096207,210.3926170908813,2387.4374655296765,-1532.0256046075506,W21736
914117,914500,2387.4374655296765,-1532.0256046075506,1485.3831175752284,-2110.138983442487,W21736
927073,927458,1485.3831175752284,-2110.138983442487,2387.4374655296765,-1532.0256046075506,W21736
928390,928685,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W21736
1013288,1013451,1917.8811044698043,-2344.26355730684,1823.2038828180252,-1850.6757984813523,W21736
1019511,1020270,1823.2038828180252,-1850.6757984813523,3426.1166896475306,-879.6415133596573,W21736
1063518,1065176,3426.1166896475306,-879.6415133596573,-1260.1040304636565,-2002.7373407811456,W21736
1065198,1066448,-1260.1040304636565,-2002.7373407811456,-3212.045241846323,-3952.598230176928,W21736
1068044,1069577,-3212.045241846323,-3952.598230176928,-1796.0298137374746,-613.3668360683042,W21736
1074752,1077578,-1796.0298137374746,-613.3668360683042,-897.9286217198713,-619.6006913895858,W21736
1177426,1177895,-6255.215123105512,-1154.9330170971298,-7641.4436188931795,-1060.6459553647228,W21736
1185659,1186209,-7641.4436188931795,-1060.6459553647228,-6255.215123105512,-1154.9330170971298,W21736
1189637,1189895,-6255.215123105512,-1154.9330170971298,-5365.713663128789,-801.2730464646756,W21736
1259975,1260944,-5365.713663128789,-801.2730464646756,-3449.6932796672977,661.2339394276931,W21736
1348946,1349412,-3449.6932796672977,661.2339394276931,-1898.042090010421,1235.0825855127032,W21736
1405750,1406402,-1898.042090010421,1235.0825855127032,-2054.783100240468,-321.8227809568126,W21736
1876269,1877143,-2054.783100240468,-321.8227809568126,-637.7264760323915,-2157.025259980492,W21736
1881438,1882524,-637.7264760323915,-2157.025259980492,-3145.6904913373305,496.2148835678463,W21736
2203357,2204245,-3926.68557703324,2074.092720440081,-2444.2745727179054,439.1528436098043,W21736
2305575,2306205,-2444.2745727179054,439.1528436098043,-1341.804285739922,1150.146306761428,W21736
2418949,2419571,-1341.804285739922,1150.146306761428,650.571967409161,1060.0649330247525,W21736
2481918,2482814,650.571967409161,1060.0649330247525,2999.275398518414,291.3069393473949,W21736
