started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52590,53925,-1796.0298137374746,-613.3668360683042,486.9182756857461,-814.3530107541019,W00783
56799,59380,486.9182756857461,-814.3530107541019,447.87071757646186,-1273.2682585705527,W00783
155315,156225,447.87071757646186,-1273.2682585705527,2119.4744593300848,570.151390531336,W00783
201238,202421,2119.4744593300848,570.151390531336,-1735.284656080833,277.18392410359587,W00783
203108,203521,-1735.284656080833,277.18392410359587,-763.7714170882605,202.8229356287601,W00783
290573,291302,-747.4932564629371,3672.408697257432,-834.2552317649786,900.5694562238467,W00783
305120,305636,-834.2552317649786,900.5694562238467,-2042.7259812106383,322.91512354232174,W00783
493663,493871,-1135.4390937110154,3149.8780387266734,-1379.7769751705168,3794.859426781138,W00783
495160,496599,-1379.7769751705168,3794.859426781138,-18.713083837096207,210.3926170908813,W00783
556757,557380,-18.713083837096207,210.3926170908813,811.6929069099815,1646.4057178670123,W00783
579161,579871,811.6929069099815,1646.4057178670123,-1005.3013800123252,2364.690565368115,W00783
653992,656594,-1005.3013800123252,2364.690565368115,486.9182756857461,-814.3530107541019,W00783
659248,660763,486.9182756857461,-814.3530107541019,-2444.2745727179054,439.1528436098043,W00783
684533,685057,-2444.2745727179054,439.1528436098043,-1642.789656665885,1651.749022427998,W00783
722198,723030,-1642.789656665885,1651.749022427998,-3145.6904913373305,496.2148835678463,W00783
805035,806281,-1802.6007941396545,2544.637478344983,305.21918808728344,-65.4554808726659,W00783
831766,832058,305.21918808728344,-65.4554808726659,1124.7088420298285,-40.52005958753947,W00783
832677,833486,1124.7088420298285,-40.52005958753947,-815.0661716391357,66.67998816797413,W00783
844670,845711,-815.0661716391357,66.67998816797413,435.06300640745945,-2350.107796669948,W00783
887271,887641,435.06300640745945,-2350.107796669948,-272.0689885867906,-1501.372616643942,W00783
928071,928693,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W00783
934335,935129,-272.0689885867906,-1501.372616643942,932.3577554627492,283.6404171143583,W00783
1102697,1103515,932.3577554627492,283.6404171143583,54.49834742825812,-1285.064746927697,W00783
1340146,1340857,54.49834742825812,-1285.064746927697,1554.255559250921,-94.62101826821,W00783
