started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52645,53830,1247.2477587830729,3103.680718042345,-491.8525682028344,1997.1891388458932,W23527
125023,125599,-491.8525682028344,1997.1891388458932,104.65262178054566,350.0977675920606,W23527
152813,153380,104.65262178054566,350.0977675920606,-543.4342390331508,1377.793344829783,W23527
157836,158602,-543.4342390331508,1377.793344829783,-1333.1244526763924,2761.931863826379,W23527
195495,195717,-1333.1244526763924,2761.931863826379,-1008.4935812659144,2284.707975219652,W23527
200925,201427,-1008.4935812659144,2284.707975219652,-1592.754378936063,822.8132429757283,W23527
229513,229834,-1592.754378936063,822.8132429757283,-985.2325967772824,233.88089338963675,W23527
252188,253495,-985.2325967772824,233.88089338963675,1002.1298273174614,77.58923497942598,W23527
277980,278586,1002.1298273174614,77.58923497942598,-1017.6238913195454,-1111.63304402804,W23527
313758,314264,-1017.6238913195454,-1111.63304402804,-1154.4178996069331,447.5017569858993,W23527
325687,326071,-1154.4178996069331,447.5017569858993,-922.0093029382764,1354.416387375768,W23527
328508,328773,-922.0093029382764,1354.416387375768,-500.12939426980034,1054.6347377329218,W23527
336731,337408,-500.12939426980034,1054.6347377329218,-1031.196919700857,841.1251929813999,W23527
339912,340527,-1031.196919700857,841.1251929813999,-2089.6479554302955,2393.132530270474,W23527
376389,377135,-2089.6479554302955,2393.132530270474,-3821.501991331301,729.9176668049492,W23527
644043,644905,-2354.6709182688887,2716.8477315926184,-4214.829945059849,1013.5580839200984,W23527
653965,654536,-4214.829945059849,1013.5580839200984,-2925.311977241168,1006.3223589937804,W23527
666146,666276,-2925.311977241168,1006.3223589937804,-3204.387511290492,842.0157437416958,W23527
737877,739252,-4079.334235838357,1361.0955180768024,-1031.196919700857,841.1251929813999,W23527
739806,740238,-1031.196919700857,841.1251929813999,-985.2325967772824,233.88089338963675,W23527
751213,751561,-985.2325967772824,233.88089338963675,-188.8673402319529,519.5250497148589,W23527
755874,756505,-188.8673402319529,519.5250497148589,2500.732022251305,-159.2972672261112,W23527
809610,810420,2500.732022251305,-159.2972672261112,-188.8673402319529,519.5250497148589,W23527
810443,811091,-188.8673402319529,519.5250497148589,-2190.235672060508,980.0441292680304,W23527
838108,838492,-1375.3554708776364,3230.58420136674,-2259.436558225718,2967.9830459613117,W23527
923512,923808,-2287.4332348769594,449.3941773512319,-1917.467610232194,723.2385361039151,W23527
925443,925722,-1917.467610232194,723.2385361039151,-2646.5254975806206,1031.0908020110053,W23527
980836,981711,-929.3914426548988,1038.6048240499654,-2311.895100954131,239.22419795062223,W23527
994000,994393,-2311.895100954131,239.22419795062223,-570.845296965312,382.6028703385173,W23527
994962,995916,-570.845296965312,382.6028703385173,-2925.311977241168,1006.3223589937804,W23527
