started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
138645,138951,-3385.173206528012,114.65841037131248,-2606.956075627768,-149.61252770917662,W21397
150605,151518,-2606.956075627768,-149.61252770917662,42.554840611112105,683.8074999788248,W21397
203711,204675,42.554840611112105,683.8074999788248,-2469.43675410197,4.1187972648863145,W21397
233053,233444,-2469.43675410197,4.1187972648863145,-1890.7937293864395,645.4266634342174,W21397
234825,235569,-1890.7937293864395,645.4266634342174,572.5803208358176,131.6901936600965,W21397
246236,246525,572.5803208358176,131.6901936600965,949.0927421968316,1050.348962199343,W21397
308491,308850,949.0927421968316,1050.348962199343,42.554840611112105,683.8074999788248,W21397
378982,380190,42.554840611112105,683.8074999788248,-2417.219257666417,1540.3188585612754,W21397
414896,415228,-2417.219257666417,1540.3188585612754,-1553.745244797235,1509.7618356025214,W21397
422410,422710,-1553.745244797235,1509.7618356025214,-1555.445981478385,542.4818752125246,W21397
576580,576928,-1375.3554708776364,3230.58420136674,-2259.436558225718,2967.9830459613117,W21397
578190,578839,-2259.436558225718,2967.9830459613117,-1890.7937293864395,645.4266634342174,W21397
897480,897820,33.87216753763598,-102.3020185750716,236.3596737786456,-1033.5954760247828,W21397
909086,909432,1731.2087241706054,-162.91512968887474,1244.6201406197797,1024.896740019206,W21397
914292,914694,1244.6201406197797,1024.896740019206,1731.2087241706054,-162.91512968887474,W21397
978732,979010,1731.2087241706054,-162.91512968887474,1260.3648729942292,461.861887993795,W21397
984075,984882,1260.3648729942292,461.861887993795,-497.6852901437867,-1112.8544936800606,W21397
1063440,1063930,-497.6852901437867,-1112.8544936800606,-907.7828902857132,177.44223896388112,W21397
1082353,1082726,-907.7828902857132,177.44223896388112,-298.30049519174673,-188.1288480866431,W21397
1100514,1101207,-298.30049519174673,-188.1288480866431,1002.1298273174614,77.58923497942598,W21397
1588283,1588650,753.3851724438222,2085.781199166297,949.0927421968316,1050.348962199343,W21397
1593808,1594123,949.0927421968316,1050.348962199343,422.87264992317904,94.06442404292608,W21397
1595247,1596099,422.87264992317904,94.06442404292608,949.0927421968316,1050.348962199343,W21397
1619543,1620183,949.0927421968316,1050.348962199343,223.52812242238716,-443.9395539462969,W21397
1703961,1704809,223.52812242238716,-443.9395539462969,-1380.3033083701418,-858.2682951157151,W21397
1707052,1708637,-1380.3033083701418,-858.2682951157151,949.0927421968316,1050.348962199343,W21397
1709298,1709963,949.0927421968316,1050.348962199343,-1351.952265455199,2402.817269788199,W21397
1730051,1730563,-1351.952265455199,2402.817269788199,-543.4342390331508,1377.793344829783,W21397
1750347,1750662,-543.4342390331508,1377.793344829783,-1553.745244797235,1509.7618356025214,W21397
2019133,2019568,-490.1426245460887,1831.862913672767,-1351.952265455199,2402.817269788199,W21397
2505201,2505794,-1574.715056457654,1019.791939240589,-1051.840396051375,-834.0564463237743,W21397
2505808,2506548,-1051.840396051375,-834.0564463237743,903.3176669575872,-2156.246028065728,W21397
2554461,2555200,903.3176669575872,-2156.246028065728,933.1862516873412,-1937.9287301948511,W21397
