station_id,x,y
31064,-1994.3215216154588,-3476.932805400522
31090,-2905.8530181229416,-3418.601730609433
31100,-2287.4332348769594,449.39417735123186
31101,-1351.952265455199,2402.817269788199
31103,-1687.4808070499614,3322.088291974309
31104,-2259.436558225718,2967.9830459613113
31105,-1360.1824481937379,3399.343570419514
31106,-2697.389185766176,2998.9296848774475
31108,-117.15367456973773,-2177.8975434223116
31109,-494.03119251583706,2141.440621677288
31110,-2434.4542367719587,2130.308737174774
31111,-814.5374629822909,2330.6826582137082
31113,-2354.6709182688887,2716.8477315926184
31114,-2172.0118915123644,2509.7946798534413
31116,-2089.6479554302955,2393.132530270474
31117,-1620.0792206913457,3013.067178195072
31118,45.64780756438548,2377.6592108128007
31119,-1333.1244526763924,2761.931863826379
31120,-794.7691416991337,2685.45581729673
31121,-2906.0520040511774,3041.230845985579
31123,-1375.3554708776364,3230.5842013667398
31125,-1557.3691014905978,2536.900818615751
31126,-919.4722224283495,3269.7684348142307
31127,-2803.1298600936816,296.3567677708471
31128,-2925.311977241168,1006.3223589937803
31129,-1462.7862234637657,22.472351936458256
31130,-491.8525682028344,1997.1891388458935
31200,-2417.219257666417,1540.3188585612754
31201,-1553.745244797235,1509.7618356025214
31203,-1369.0198339983065,1373.3405910290937
31204,-2469.43675410197,4.1187972648863145
31205,-2594.876311980931,495.12537678995767
31206,-2348.1622084654537,-118.3319322580282
31207,-493.99848393693776,3187.837764878856
31208,1108.854912819232,-2222.2581031636773
31209,935.5683550562323,-2444.89579320685
31211,-3385.173206528012,114.65841037131248
31212,-2646.5254975806206,1031.0908020110053
31213,-1917.4676102321941,723.2385361039151
31214,-1923.4054603757613,1762.9565486044485
31215,-3697.8467852525223,668.4251368154823
31216,-1315.9120102200964,375.0331888763961
31217,-1017.6238913195454,-1111.6330440280399
31218,-497.6852901437867,-1112.8544936800606
31219,-824.4664002727116,-360.11646364479833
31220,-2606.956075627768,-149.61252770917662
31221,-2190.235672060508,980.0441292680304
31222,-1460.4283175020964,308.2610377861307
31223,-500.12939426980034,1054.6347377329218
31224,-2248.5703681191844,832.4674209813991
31225,-4001.84712299075,833.4441926753292
31227,-1154.4178996069331,447.50175698589925
31228,-570.845296965312,382.6028703385173
31229,-1881.4318866939118,2146.116013168249
31230,-985.2325967772825,233.88089338963675
31231,-1309.9813548408183,-194.6966599429369
31232,-493.3014109226975,113.54792354855925
31233,-1890.7937293864393,645.4266634342174
31234,-2450.1589905827414,1407.2928387603392
31235,-2348.210150806419,-441.15658282066823
31237,-3204.387511290492,842.0157437416958
31238,-1367.2120777705156,238.89024141561012
31239,-2018.959555819223,1083.449620274128
31240,-2605.6813026458703,-1351.7447350956706
31241,-1386.3722255965383,1072.7797094714829
31242,-2169.5321645165045,380.37649343738155
31243,-104.30822423996608,-1101.0580053229169
31244,-82.14293697444242,-1351.7447350956706
31245,-490.1426245460887,1831.862913672767
31246,-3499.0812210478525,986.6189234248991
31247,-1380.3033083701418,-858.2682951157151
31248,-1051.840396051375,-834.0564463237743
31249,-1812.32704114666,-1830.5270875335095
31250,-2451.030497734943,814.965264401756
31251,-1031.196919700857,841.1251929813999
31252,-2604.8419747910652,587.31822633261
31253,-2328.1205786144073,661.3452582716426
31254,-1475.6435123868507,638.6362138876518
31255,-3034.094275550209,1150.702900985921
31256,-828.8681814864412,-38.85027691326964
31257,-2808.1861045329406,513.9591074636016
31258,-2853.533219035006,-891.6639486224678
31259,-2480.55393373072,-171.54234017840264
31260,-2892.405826201766,-17.69969635880834
31261,-2605.26842578739,-423.4568864618599
31262,-907.7828902857133,177.44223896388112
31263,-842.3452252522125,683.1637518961281
31264,-298.30049519174673,-188.1288480866431
31265,-188.86734023195294,519.5250497148589
31266,-929.3914426548989,1038.6048240499654
31267,-1893.9180927095779,1322.3565600090637
31268,-1008.4935812659143,2284.707975219652
31269,1259.9606745071096,-989.0679380163066
31270,-584.2071226972812,-157.18220917050687
31271,223.52812242238713,-443.9395539462969
31272,236.35967377864557,-1033.5954760247828
31273,-1189.9480965767848,-1984.8150067328563
31274,-843.6894071192287,220.42732905849542
31275,-2996.425218577444,611.3630968574403
31276,-1592.754378936063,822.8132429757283
31277,-2013.0159096857121,225.79075245446842
31278,-2194.8892246991877,1823.9592756756338
31279,-2311.895100954131,239.22419795062225
31280,-912.0125818422052,1947.857150184919
31281,-543.4342390331508,1377.793344829783
31282,-1713.5857184887172,1824.4045510561773
31283,-1320.292999174232,823.2028589331105
31284,-2170.0595939260375,-306.34946149993095
31285,-2792.164519531742,1461.7277539760219
31286,-922.0093029382765,1354.416387375768
31287,-824.2637352862973,-1329.162363396306
31288,-65.24421585664805,-642.142757506466
31289,-2849.1118684293083,-636.9107717910118
31290,-1891.2395552395978,-909.029688445473
31291,-1555.445981478385,542.4818752125246
